"","ad_Individual_Band","Year","Species","Location","Site","Nest","site_box_year","n_sampleID","n_percent_aquatic_occ","n_percent_aquatic_ra","n_num_fam","n_X","n_Individual_Band","n_Adult_or_Nestling","n_Sex","n_Capture_Date","n_Capture_Number","n_Age","n_Mass","n_Bill.Head","n_Flat_Wing","n_Current_Brood_Size","n_Nestling_Fate","n_Notes","n_Nest_Experiment","n_Nest_Treatment","n_Day6_Brood_Mass","n_Brood_Size_Day6","n_Nest_Fate","n_avg_day6_mass","n_exp_treat","n_TotalReads","n_brood_size_sampling_time","ad_X","ad_Adult_or_Nestling","ad_Sex","ad_Capture_Date","ad_Capture_Number","ad_Age","ad_Mass","ad_Bill.Head","ad_Flat_Wing","ad_Current_Brood_Size","ad_Nestling_Fate","ad_sampleID","ad_Notes","ad_Nest_Experiment","ad_Nest_Treatment","ad_Day6_Brood_Mass","ad_Brood_Size_Day6","ad_Nest_Fate","ad_avg_day6_mass","ad_exp_treat","ad_percent_aquatic_ra","ad_percent_aquatic_occ","ad_num_fam"
"153",278172403,"2019","TRES","Ithaca","Turkey_Hill","121","Turkey_Hill_121_2019","L19N008a",0.416666666666667,0.63489817264505,12,937,NA,"Nestling",NA,"11-Jun-19",NA,"6",NA,NA,NA,NA,NA,NA,"Light","Light_Control",70,6,"Fledged",11.6666666666667,"Light_Light_Control",16253,6,268,"Adult","F","11-Jun-19","3","ASY",20.5,NA,114,NA,"","","","Light","Light_Control",70,6,"Fledged",11.6666666666667,"Light_Light_Control",NA,NA,NA
"154",278172403,"2019","TRES","Ithaca","Turkey_Hill","121","Turkey_Hill_121_2019","P19N331",0.391304347826087,0.836551201968578,23,541,278172441,"Nestling","Unknown","17-Jun-19",NA,"12",21,26.2,52,6,"Fledged","","Light","Light_Control",70,6,"Fledged",11.6666666666667,"Light_Light_Control",10566,6,268,"Adult","F","11-Jun-19","3","ASY",20.5,NA,114,NA,"","","","Light","Light_Control",70,6,"Fledged",11.6666666666667,"Light_Light_Control",NA,NA,NA
"155",278172403,"2019","TRES","Ithaca","Turkey_Hill","121","Turkey_Hill_121_2019","P19N328",0.363636363636364,0.0746478873239436,11,538,278172438,"Nestling","Unknown","17-Jun-19",NA,"12",24,25.9,54,6,"Fledged","","Light","Light_Control",70,6,"Fledged",11.6666666666667,"Light_Light_Control",710,6,268,"Adult","F","11-Jun-19","3","ASY",20.5,NA,114,NA,"","","","Light","Light_Control",70,6,"Fledged",11.6666666666667,"Light_Light_Control",NA,NA,NA
"156",278172403,"2019","TRES","Ithaca","Turkey_Hill","121","Turkey_Hill_121_2019","P19N329",0.357142857142857,0.425015752993069,14,539,278172439,"Nestling","Unknown","17-Jun-19",NA,"12",23,25.7,51.5,6,"Fledged","","Light","Light_Control",70,6,"Fledged",11.6666666666667,"Light_Light_Control",3174,6,268,"Adult","F","11-Jun-19","3","ASY",20.5,NA,114,NA,"","","","Light","Light_Control",70,6,"Fledged",11.6666666666667,"Light_Light_Control",NA,NA,NA
"157",278172403,"2019","TRES","Ithaca","Turkey_Hill","121","Turkey_Hill_121_2019","P19N330",0.347826086956522,0.969881868814076,23,540,278172440,"Nestling","Unknown","17-Jun-19",NA,"12",23,26,54,6,"Fledged","","Light","Light_Control",70,6,"Fledged",11.6666666666667,"Light_Light_Control",28189,6,268,"Adult","F","11-Jun-19","3","ASY",20.5,NA,114,NA,"","","","Light","Light_Control",70,6,"Fledged",11.6666666666667,"Light_Light_Control",NA,NA,NA
"158",278172403,"2019","TRES","Ithaca","Turkey_Hill","121","Turkey_Hill_121_2019","L19N008f",0.6,0.999327731092437,5,942,NA,"Nestling",NA,"11-Jun-19",NA,"6",NA,NA,NA,NA,NA,NA,"Light","Light_Control",70,6,"Fledged",11.6666666666667,"Light_Light_Control",2975,6,268,"Adult","F","11-Jun-19","3","ASY",20.5,NA,114,NA,"","","","Light","Light_Control",70,6,"Fledged",11.6666666666667,"Light_Light_Control",NA,NA,NA
"159",278172403,"2019","TRES","Ithaca","Turkey_Hill","121","Turkey_Hill_121_2019","P19N332",0.416666666666667,0.766299416720674,12,542,278172442,"Nestling","Unknown","17-Jun-19",NA,"12",22.5,25.2,51,6,"Fledged","","Light","Light_Control",70,6,"Fledged",11.6666666666667,"Light_Light_Control",7715,6,268,"Adult","F","11-Jun-19","3","ASY",20.5,NA,114,NA,"","","","Light","Light_Control",70,6,"Fledged",11.6666666666667,"Light_Light_Control",NA,NA,NA
"160",278172403,"2019","TRES","Ithaca","Turkey_Hill","121","Turkey_Hill_121_2019","L19N008b",0.307692307692308,0.939491772547386,13,938,NA,"Nestling",NA,"11-Jun-19",NA,"6",NA,NA,NA,NA,NA,NA,"Light","Light_Control",70,6,"Fledged",11.6666666666667,"Light_Light_Control",9602,6,268,"Adult","F","11-Jun-19","3","ASY",20.5,NA,114,NA,"","","","Light","Light_Control",70,6,"Fledged",11.6666666666667,"Light_Light_Control",NA,NA,NA
"161",278172403,"2019","TRES","Ithaca","Turkey_Hill","121","Turkey_Hill_121_2019","L19N008e",0.5,0.745484400656814,12,941,NA,"Nestling",NA,"11-Jun-19",NA,"6",NA,NA,NA,NA,NA,NA,"Light","Light_Control",70,6,"Fledged",11.6666666666667,"Light_Light_Control",609,6,268,"Adult","F","11-Jun-19","3","ASY",20.5,NA,114,NA,"","","","Light","Light_Control",70,6,"Fledged",11.6666666666667,"Light_Light_Control",NA,NA,NA
"162",278172403,"2019","TRES","Ithaca","Turkey_Hill","121","Turkey_Hill_121_2019","L19N008c",0.444444444444444,0.922155688622755,9,939,NA,"Nestling",NA,"11-Jun-19",NA,"6",NA,NA,NA,NA,NA,NA,"Light","Light_Control",70,6,"Fledged",11.6666666666667,"Light_Light_Control",167,6,268,"Adult","F","11-Jun-19","3","ASY",20.5,NA,114,NA,"","","","Light","Light_Control",70,6,"Fledged",11.6666666666667,"Light_Light_Control",NA,NA,NA
"163",278172404,"2019","TRES","Ithaca","Turkey_Hill","51","Turkey_Hill_51_2019","L19N009a",0.533333333333333,0.130916228427524,15,943,NA,"Nestling",NA,"12-Jun-19",NA,"6",NA,NA,NA,NA,NA,NA,"Light","Light_Control",39.5,4,"Fledged",9.875,"Light_Light_Control",27002,4,314,"Adult","F","12-Jun-19","3","SY",19.5,NA,114,NA,"","","6/12/19 antennae wasn't there - fell off of the life tage","Light","Light_Control",39.5,4,"Fledged",9.875,"Light_Light_Control",NA,NA,NA
"164",278172404,"2019","TRES","Ithaca","Turkey_Hill","51","Turkey_Hill_51_2019","L19N009b",0.461538461538462,0.945578231292517,13,944,NA,"Nestling",NA,"12-Jun-19",NA,"6",NA,NA,NA,NA,NA,NA,"Light","Light_Control",39.5,4,"Fledged",9.875,"Light_Light_Control",294,4,314,"Adult","F","12-Jun-19","3","SY",19.5,NA,114,NA,"","","6/12/19 antennae wasn't there - fell off of the life tage","Light","Light_Control",39.5,4,"Fledged",9.875,"Light_Light_Control",NA,NA,NA
"165",278172404,"2019","TRES","Ithaca","Turkey_Hill","51","Turkey_Hill_51_2019","P19N365",0.227272727272727,0.533298647242456,22,585,278172458,"Nestling","Unknown","18-Jun-19",NA,"12",23,25.3,50,4,"Fledged","","Light","Light_Control",39.5,4,"Fledged",9.875,"Light_Light_Control",7688,4,314,"Adult","F","12-Jun-19","3","SY",19.5,NA,114,NA,"","","6/12/19 antennae wasn't there - fell off of the life tage","Light","Light_Control",39.5,4,"Fledged",9.875,"Light_Light_Control",NA,NA,NA
"166",278172404,"2019","TRES","Ithaca","Turkey_Hill","51","Turkey_Hill_51_2019","P19N363",0.3,0.0276923076923077,10,582,278172455,"Nestling","Unknown","18-Jun-19",NA,"12",22,24.8,48,4,"Fledged","","Light","Light_Control",39.5,4,"Fledged",9.875,"Light_Light_Control",650,4,314,"Adult","F","12-Jun-19","3","SY",19.5,NA,114,NA,"","","6/12/19 antennae wasn't there - fell off of the life tage","Light","Light_Control",39.5,4,"Fledged",9.875,"Light_Light_Control",NA,NA,NA
"167",278172404,"2019","TRES","Ithaca","Turkey_Hill","51","Turkey_Hill_51_2019","P19N364",0.214285714285714,0.988592781984463,14,584,278172457,"Nestling","Unknown","18-Jun-19",NA,"12",22.5,24.4,46,4,"Fledged","","Light","Light_Control",39.5,4,"Fledged",9.875,"Light_Light_Control",20338,4,314,"Adult","F","12-Jun-19","3","SY",19.5,NA,114,NA,"","","6/12/19 antennae wasn't there - fell off of the life tage","Light","Light_Control",39.5,4,"Fledged",9.875,"Light_Light_Control",NA,NA,NA
"168",278172404,"2019","TRES","Ithaca","Turkey_Hill","51","Turkey_Hill_51_2019","L19N009c",0.5,0.0625322177723145,12,945,NA,"Nestling",NA,"12-Jun-19",NA,"6",NA,NA,NA,NA,NA,NA,"Light","Light_Control",39.5,4,"Fledged",9.875,"Light_Light_Control",25219,4,314,"Adult","F","12-Jun-19","3","SY",19.5,NA,114,NA,"","","6/12/19 antennae wasn't there - fell off of the life tage","Light","Light_Control",39.5,4,"Fledged",9.875,"Light_Light_Control",NA,NA,NA
"169",278172406,"2019","TRES","Ithaca","Unit_4","18","Unit_4_18_2019","P19N395",0.461538461538462,0.97330485851575,13,665,278172476,"Nestling","Unknown","20-Jun-19",NA,"12",14.5,23.5,36,5,"Fledged","","Light","Light",38,5,"Fledged",7.6,"Light_Light",1873,5,381,"Adult","F","14-Jun-19","3","SY",19.5,NA,115,NA,"","","","Light","Light",38,5,"Fledged",7.6,"Light_Light",NA,NA,NA
"170",278172406,"2019","TRES","Ithaca","Unit_4","18","Unit_4_18_2019","P19N396",0.285714285714286,0.000521240552514986,14,667,278172478,"Nestling","Unknown","20-Jun-19",NA,"12",18,24.5,38,5,"Fledged","","Light","Light",38,5,"Fledged",7.6,"Light_Light",15348,5,381,"Adult","F","14-Jun-19","3","SY",19.5,NA,115,NA,"","","","Light","Light",38,5,"Fledged",7.6,"Light_Light",NA,NA,NA
"171",278172407,"2019","TRES","Ithaca","Unit_4","71","Unit_4_71_2019","L19N014c",0.5625,0.991859577715594,16,962,NA,"Nestling",NA,"14-Jun-19",NA,"6",NA,NA,NA,NA,NA,NA,"Light","Light_Control",70,6,"Fledged",11.6666666666667,"Light_Light_Control",3931,6,382,"Adult","F","14-Jun-19","3","ASY",20,NA,119,NA,"","","","Light","Light_Control",70,6,"Fledged",11.6666666666667,"Light_Light_Control",NA,NA,NA
"172",278172407,"2019","TRES","Ithaca","Unit_4","71","Unit_4_71_2019","L19N014b",0.777777777777778,0.99492385786802,9,961,NA,"Nestling",NA,"14-Jun-19",NA,"6",NA,NA,NA,NA,NA,NA,"Light","Light_Control",70,6,"Fledged",11.6666666666667,"Light_Light_Control",394,6,382,"Adult","F","14-Jun-19","3","ASY",20,NA,119,NA,"","","","Light","Light_Control",70,6,"Fledged",11.6666666666667,"Light_Light_Control",NA,NA,NA
"173",278172407,"2019","TRES","Ithaca","Unit_4","71","Unit_4_71_2019","L19N014a",0.666666666666667,0.980085348506401,12,960,NA,"Nestling",NA,"14-Jun-19",NA,"6",NA,NA,NA,NA,NA,NA,"Light","Light_Control",70,6,"Fledged",11.6666666666667,"Light_Light_Control",703,6,382,"Adult","F","14-Jun-19","3","ASY",20,NA,119,NA,"","","","Light","Light_Control",70,6,"Fledged",11.6666666666667,"Light_Light_Control",NA,NA,NA
"174",278172407,"2019","TRES","Ithaca","Unit_4","71","Unit_4_71_2019","P19N401",0.409090909090909,0.582826866136824,22,661,278172472,"Nestling","Unknown","20-Jun-19",NA,"12",23,26.6,58,6,"Fledged","","Light","Light_Control",70,6,"Fledged",11.6666666666667,"Light_Light_Control",6417,6,382,"Adult","F","14-Jun-19","3","ASY",20,NA,119,NA,"","","","Light","Light_Control",70,6,"Fledged",11.6666666666667,"Light_Light_Control",NA,NA,NA
"175",278172407,"2019","TRES","Ithaca","Unit_4","71","Unit_4_71_2019","P19N402",0.4,0.125824780058651,20,663,278172474,"Nestling","Unknown","20-Jun-19",NA,"12",22,25.8,55,6,"Fledged","","Light","Light_Control",70,6,"Fledged",11.6666666666667,"Light_Light_Control",10912,6,382,"Adult","F","14-Jun-19","3","ASY",20,NA,119,NA,"","","","Light","Light_Control",70,6,"Fledged",11.6666666666667,"Light_Light_Control",NA,NA,NA
"176",278172408,"2019","TRES","Ithaca","Unit_4","12","Unit_4_12_2019","P19N422",0.25,0.20606884057971,20,714,278172481,"Nestling","Unknown","21-Jun-19",NA,"12",16,24.5,31,3,"Fledged","","Light","Light",20.74,3,"Fledged",6.91333333333333,"Light_Light",4416,3,420,"Adult","F","15-Jun-19","3","SY",18.5,NA,116,NA,"","","","Light","Light",20.74,3,"Fledged",6.91333333333333,"Light_Light",NA,NA,NA
"177",278172408,"2019","TRES","Ithaca","Unit_4","12","Unit_4_12_2019","P19N420",0.31578947368421,0.356549327693005,19,712,278172479,"Nestling","Unknown","21-Jun-19",NA,"12",16.5,23.3,32,3,"Fledged","","Light","Light",20.74,3,"Fledged",6.91333333333333,"Light_Light",6619,3,420,"Adult","F","15-Jun-19","3","SY",18.5,NA,116,NA,"","","","Light","Light",20.74,3,"Fledged",6.91333333333333,"Light_Light",NA,NA,NA
"178",278172408,"2019","TRES","Ithaca","Unit_4","12","Unit_4_12_2019","P19N421",0.333333333333333,0.0701754385964912,15,713,278172480,"Nestling","Unknown","21-Jun-19",NA,"12",17.5,24,35,3,"Fledged","","Light","Light",20.74,3,"Fledged",6.91333333333333,"Light_Light",11799,3,420,"Adult","F","15-Jun-19","3","SY",18.5,NA,116,NA,"","","","Light","Light",20.74,3,"Fledged",6.91333333333333,"Light_Light",NA,NA,NA
"179",278172410,"2019","TRES","Ithaca","Unit_4","95","Unit_4_95_2019","P19N436",0.310344827586207,0.35221843003413,29,746,278172484,"Nestling","Unknown","22-Jun-19",NA,"12",23.5,25.7,52,5,"Fledged","","Light","Light",54,5,"Fledged",10.8,"Light_Light",8790,5,537,"Adult","F","17-Jun-19","3","ASY",19,NA,110,NA,"","P19N323","New life tag and PIT were put @midnight","Light","Light",54,5,"Fledged",10.8,"Light_Light",0.879159756771697,0.538461538461538,13
"180",278172410,"2019","TRES","Ithaca","Unit_4","95","Unit_4_95_2019","L19N016a",0.466666666666667,0.978098556495769,15,966,NA,"Nestling",NA,"17-Jun-19",NA,"6",NA,NA,NA,NA,NA,NA,"Light","Light",54,5,"Fledged",10.8,"Light_Light",2009,5,537,"Adult","F","17-Jun-19","3","ASY",19,NA,110,NA,"","P19N323","New life tag and PIT were put @midnight","Light","Light",54,5,"Fledged",10.8,"Light_Light",0.879159756771697,0.538461538461538,13
"181",278172410,"2019","TRES","Ithaca","Unit_4","95","Unit_4_95_2019","L19N016b",0.533333333333333,0.951525323329055,15,967,NA,"Nestling",NA,"17-Jun-19",NA,"6",NA,NA,NA,NA,NA,NA,"Light","Light",54,5,"Fledged",10.8,"Light_Light",10129,5,537,"Adult","F","17-Jun-19","3","ASY",19,NA,110,NA,"","P19N323","New life tag and PIT were put @midnight","Light","Light",54,5,"Fledged",10.8,"Light_Light",0.879159756771697,0.538461538461538,13
"182",278172410,"2019","TRES","Ithaca","Unit_4","95","Unit_4_95_2019","P19N435",0.4,0.636919315403423,15,745,278172483,"Nestling","Unknown","22-Jun-19",NA,"12",19.5,24.5,48,5,"Fledged","483 RFID ""8E"" or ""87""","Light","Light",54,5,"Fledged",10.8,"Light_Light",818,5,537,"Adult","F","17-Jun-19","3","ASY",19,NA,110,NA,"","P19N323","New life tag and PIT were put @midnight","Light","Light",54,5,"Fledged",10.8,"Light_Light",0.879159756771697,0.538461538461538,13
"183",278172410,"2019","TRES","Ithaca","Unit_4","95","Unit_4_95_2019","P19N434",0.333333333333333,0.170749410270368,18,744,278172482,"Nestling","Unknown","22-Jun-19",NA,"12",21.5,24.4,49,5,"Fledged","","Light","Light",54,5,"Fledged",10.8,"Light_Light",11022,5,537,"Adult","F","17-Jun-19","3","ASY",19,NA,110,NA,"","P19N323","New life tag and PIT were put @midnight","Light","Light",54,5,"Fledged",10.8,"Light_Light",0.879159756771697,0.538461538461538,13
"184",278172410,"2019","TRES","Ithaca","Unit_4","95","Unit_4_95_2019","P19N437",0.285714285714286,0.219230769230769,21,747,278172485,"Nestling","Unknown","22-Jun-19",NA,"12",20,24.3,49,5,"Fledged","","Light","Light",54,5,"Fledged",10.8,"Light_Light",3380,5,537,"Adult","F","17-Jun-19","3","ASY",19,NA,110,NA,"","P19N323","New life tag and PIT were put @midnight","Light","Light",54,5,"Fledged",10.8,"Light_Light",0.879159756771697,0.538461538461538,13
"185",278172410,"2019","TRES","Ithaca","Unit_4","95","Unit_4_95_2019","P19N438",0.375,0.795188848920863,24,748,278172486,"Nestling","Unknown","22-Jun-19",NA,"12",16,23.8,39,5,"Fledged","","Light","Light",54,5,"Fledged",10.8,"Light_Light",4448,5,537,"Adult","F","17-Jun-19","3","ASY",19,NA,110,NA,"","P19N323","New life tag and PIT were put @midnight","Light","Light",54,5,"Fledged",10.8,"Light_Light",0.879159756771697,0.538461538461538,13
"186",278172411,"2019","TRES","Ithaca","Unit_4","84","Unit_4_84_2019","L19N019d",0.411764705882353,0.446245011488693,17,979,NA,"Nestling",NA,"20-Jun-19",NA,"6",NA,NA,NA,NA,NA,NA,"Light","Light_Control",84.4,5,"Fledged",16.88,"Light_Light_Control",8269,5,711,"Adult","F","21-Jun-19","3","ASY",20.25,NA,115,NA,"","","Added glue to PIT tag on 3rd capture.","Light","Light_Control",84.4,5,"Fledged",16.88,"Light_Light_Control",NA,NA,NA
"187",278172411,"2019","TRES","Ithaca","Unit_4","84","Unit_4_84_2019","L19N019b",0.363636363636364,0.771778506123857,11,977,NA,"Nestling",NA,"20-Jun-19",NA,"6",NA,NA,NA,NA,NA,NA,"Light","Light_Control",84.4,5,"Fledged",16.88,"Light_Light_Control",5797,5,711,"Adult","F","21-Jun-19","3","ASY",20.25,NA,115,NA,"","","Added glue to PIT tag on 3rd capture.","Light","Light_Control",84.4,5,"Fledged",16.88,"Light_Light_Control",NA,NA,NA
"188",278172411,"2019","TRES","Ithaca","Unit_4","84","Unit_4_84_2019","L19N019a",0.454545454545455,0.84954128440367,11,976,NA,"Nestling",NA,"20-Jun-19",NA,"6",NA,NA,NA,NA,NA,NA,"Light","Light_Control",84.4,5,"Fledged",16.88,"Light_Light_Control",545,5,711,"Adult","F","21-Jun-19","3","ASY",20.25,NA,115,NA,"","","Added glue to PIT tag on 3rd capture.","Light","Light_Control",84.4,5,"Fledged",16.88,"Light_Light_Control",NA,NA,NA
"189",278172412,"2019","TRES","Ithaca","Unit_4","61","Unit_4_61_2019","L19N018d",0.333333333333333,0.323458380293028,18,973,NA,"Nestling",NA,"19-Jun-19",NA,"6",NA,NA,NA,NA,NA,NA,"Light","Light_Control",105,6,"Fledged",17.5,"Light_Light_Control",6211,6,632,"Adult","F","19-Jun-19","3","SY",18.5,NA,114,NA,"","P19N367","","Light","Light_Control",105,6,"Fledged",17.5,"Light_Light_Control",0.620442884147988,0.434782608695652,23
"190",278172412,"2019","TRES","Ithaca","Unit_4","61","Unit_4_61_2019","P19N463",0.25,0.0229652546406473,24,802,278172491,"Nestling","Unknown","24-Jun-19",NA,"12",21.5,25.4,49,6,"Fledged","","Light","Light_Control",105,6,"Fledged",17.5,"Light_Light_Control",16808,6,632,"Adult","F","19-Jun-19","3","SY",18.5,NA,114,NA,"","P19N367","","Light","Light_Control",105,6,"Fledged",17.5,"Light_Light_Control",0.620442884147988,0.434782608695652,23
"191",278172412,"2019","TRES","Ithaca","Unit_4","61","Unit_4_61_2019","L19N018f",0.6,0.759206798866856,15,975,NA,"Nestling",NA,"19-Jun-19",NA,"6",NA,NA,NA,NA,NA,NA,"Light","Light_Control",105,6,"Fledged",17.5,"Light_Light_Control",1412,6,632,"Adult","F","19-Jun-19","3","SY",18.5,NA,114,NA,"","P19N367","","Light","Light_Control",105,6,"Fledged",17.5,"Light_Light_Control",0.620442884147988,0.434782608695652,23
"192",278172412,"2019","TRES","Ithaca","Unit_4","61","Unit_4_61_2019","L19N018c",0.375,0.856770833333333,16,972,NA,"Nestling",NA,"19-Jun-19",NA,"6",NA,NA,NA,NA,NA,NA,"Light","Light_Control",105,6,"Fledged",17.5,"Light_Light_Control",768,6,632,"Adult","F","19-Jun-19","3","SY",18.5,NA,114,NA,"","P19N367","","Light","Light_Control",105,6,"Fledged",17.5,"Light_Light_Control",0.620442884147988,0.434782608695652,23
"193",278172412,"2019","TRES","Ithaca","Unit_4","61","Unit_4_61_2019","P19N464",0.333333333333333,0.0654338549075391,21,804,278172493,"Nestling","Unknown","24-Jun-19",NA,"12",23,26.3,57,6,"Fledged","","Light","Light_Control",105,6,"Fledged",17.5,"Light_Light_Control",703,6,632,"Adult","F","19-Jun-19","3","SY",18.5,NA,114,NA,"","P19N367","","Light","Light_Control",105,6,"Fledged",17.5,"Light_Light_Control",0.620442884147988,0.434782608695652,23
"194",278172412,"2019","TRES","Ithaca","Unit_4","61","Unit_4_61_2019","P19N465",0.258064516129032,0.0964320154291225,31,805,278172494,"Nestling","Unknown","24-Jun-19",NA,"12",24,25.4,61,6,"Fledged","","Light","Light_Control",105,6,"Fledged",17.5,"Light_Light_Control",1037,6,632,"Adult","F","19-Jun-19","3","SY",18.5,NA,114,NA,"","P19N367","","Light","Light_Control",105,6,"Fledged",17.5,"Light_Light_Control",0.620442884147988,0.434782608695652,23
"195",278172412,"2019","TRES","Ithaca","Unit_4","61","Unit_4_61_2019","L19N018b",0.461538461538462,0.935416666666667,13,971,NA,"Nestling",NA,"19-Jun-19",NA,"6",NA,NA,NA,NA,NA,NA,"Light","Light_Control",105,6,"Fledged",17.5,"Light_Light_Control",1440,6,632,"Adult","F","19-Jun-19","3","SY",18.5,NA,114,NA,"","P19N367","","Light","Light_Control",105,6,"Fledged",17.5,"Light_Light_Control",0.620442884147988,0.434782608695652,23
"196",278172412,"2019","TRES","Ithaca","Unit_4","61","Unit_4_61_2019","L19N018e",0.533333333333333,0.801081081081081,15,974,NA,"Nestling",NA,"19-Jun-19",NA,"6",NA,NA,NA,NA,NA,NA,"Light","Light_Control",105,6,"Fledged",17.5,"Light_Light_Control",2775,6,632,"Adult","F","19-Jun-19","3","SY",18.5,NA,114,NA,"","P19N367","","Light","Light_Control",105,6,"Fledged",17.5,"Light_Light_Control",0.620442884147988,0.434782608695652,23
"197",278172413,"2019","TRES","Ithaca","Unit_4","15","Unit_4_15_2019","L19N020b",0.625,0.51,8,981,NA,"Nestling",NA,"24-Jun-19",NA,"6",NA,NA,NA,NA,NA,NA,"Light","Light_Control",59.66,5,"Fledged",11.932,"Light_Light_Control",100,5,800,"Adult","F","24-Jun-19","3","SY",16.75,NA,115,NA,"","P19N455","Preen gland exposed Tag a little loose, added more glue at third capture.","Light","Light_Control",59.66,5,"Fledged",11.932,"Light_Light_Control",0.657089024964673,0.388888888888889,18
"198",278172413,"2019","TRES","Ithaca","Unit_4","15","Unit_4_15_2019","L19N020c",0.555555555555556,0.820523138832998,18,982,NA,"Nestling",NA,"24-Jun-19",NA,"6",NA,NA,NA,NA,NA,NA,"Light","Light_Control",59.66,5,"Fledged",11.932,"Light_Light_Control",2485,5,800,"Adult","F","24-Jun-19","3","SY",16.75,NA,115,NA,"","P19N455","Preen gland exposed Tag a little loose, added more glue at third capture.","Light","Light_Control",59.66,5,"Fledged",11.932,"Light_Light_Control",0.657089024964673,0.388888888888889,18
"199",278172413,"2019","TRES","Ithaca","Unit_4","15","Unit_4_15_2019","L19N020a",0.333333333333333,0.228624535315985,12,980,NA,"Nestling",NA,"24-Jun-19",NA,"6",NA,NA,NA,NA,NA,NA,"Light","Light_Control",59.66,5,"Fledged",11.932,"Light_Light_Control",538,5,800,"Adult","F","24-Jun-19","3","SY",16.75,NA,115,NA,"","P19N455","Preen gland exposed Tag a little loose, added more glue at third capture.","Light","Light_Control",59.66,5,"Fledged",11.932,"Light_Light_Control",0.657089024964673,0.388888888888889,18
"200",281128402,"2019","TRES","Ithaca","Unit_2","20","Unit_2_20_2019","P19N254",0.4,0.279348139601961,25,365,281128736,"Nestling","Unknown","13-Jun-19",NA,"12",20.5,25.8,55,4,"Fledged","","Color_Stress","Cont_Con",47,4,"Fledged",11.75,"Color_Stress_Cont_Con",6934,4,191,"Adult","F","07-Jun-19","3","SY",19,27.4,119,NA,"","P19N137","","Color_Stress","Cont_Con",47,4,"Fledged",11.75,"Color_Stress_Cont_Con",0.748832353426012,0.478260869565217,23
"201",281128402,"2019","TRES","Ithaca","Unit_2","20","Unit_2_20_2019","P19N287",0.388888888888889,0.98200525205562,18,506,281128733,"Nestling","Unknown","16-Jun-19",NA,"15",17.25,NA,NA,3,"Fledged","","Color_Stress","Cont_Con",47,4,"Fledged",11.75,"Color_Stress_Cont_Con",46458,3,191,"Adult","F","07-Jun-19","3","SY",19,27.4,119,NA,"","P19N137","","Color_Stress","Cont_Con",47,4,"Fledged",11.75,"Color_Stress_Cont_Con",0.748832353426012,0.478260869565217,23
"202",281128402,"2019","TRES","Ithaca","Unit_2","20","Unit_2_20_2019","P19N253",0.3125,0.848879248011569,16,364,281128735,"Nestling","Unknown","13-Jun-19",NA,"12",20,25.6,53,4,"Fledged","","Color_Stress","Cont_Con",47,4,"Fledged",11.75,"Color_Stress_Cont_Con",1383,4,191,"Adult","F","07-Jun-19","3","SY",19,27.4,119,NA,"","P19N137","","Color_Stress","Cont_Con",47,4,"Fledged",11.75,"Color_Stress_Cont_Con",0.748832353426012,0.478260869565217,23
"203",281128402,"2019","TRES","Ithaca","Unit_2","20","Unit_2_20_2019","P19N251",0.545454545454545,0.464478903714389,11,362,281128733,"Nestling","Unknown","13-Jun-19",NA,"12",19,26.6,56,4,"Fledged","","Color_Stress","Cont_Con",47,4,"Fledged",11.75,"Color_Stress_Cont_Con",2773,4,191,"Adult","F","07-Jun-19","3","SY",19,27.4,119,NA,"","P19N137","","Color_Stress","Cont_Con",47,4,"Fledged",11.75,"Color_Stress_Cont_Con",0.748832353426012,0.478260869565217,23
"204",281128403,"2019","TRES","Ithaca","Unit_2","94","Unit_2_94_2019","P19N274",0.428571428571429,0.965963265456964,21,414,278172306,"Nestling","Unknown","15-Jun-19",NA,"12",11.75,21.5,28.5,4,"Died","","Color_Stress","Pred_Con",73,6,"Died",12.1666666666667,"Color_Stress_Pred_Con",27059,4,220,"Adult","F","09-Jun-19","3","SY",19,28.2,112,NA,"","P19N161","","Color_Stress","Pred_Con",73,6,"Died",12.1666666666667,"Color_Stress_Pred_Con",0.895833333333333,0.5,14
"205",281128403,"2019","TRES","Ithaca","Unit_2","94","Unit_2_94_2019","P19N272",0.357142857142857,0.692640692640693,14,412,278172304,"Nestling","Unknown","15-Jun-19",NA,"12",14,22.7,31,4,"Died","","Color_Stress","Pred_Con",73,6,"Died",12.1666666666667,"Color_Stress_Pred_Con",231,4,220,"Adult","F","09-Jun-19","3","SY",19,28.2,112,NA,"","P19N161","","Color_Stress","Pred_Con",73,6,"Died",12.1666666666667,"Color_Stress_Pred_Con",0.895833333333333,0.5,14
"206",281128403,"2019","TRES","Ithaca","Unit_2","94","Unit_2_94_2019","P19N273",0.6,0.00365344467640919,5,413,278172305,"Nestling","Unknown","15-Jun-19",NA,"12",15,22.5,32,4,"Died","","Color_Stress","Pred_Con",73,6,"Died",12.1666666666667,"Color_Stress_Pred_Con",1916,4,220,"Adult","F","09-Jun-19","3","SY",19,28.2,112,NA,"","P19N161","","Color_Stress","Pred_Con",73,6,"Died",12.1666666666667,"Color_Stress_Pred_Con",0.895833333333333,0.5,14
