"","ad_Individual_Band","Year","Species","Location","Site","Nest","site_box_year","n_sampleID","n_percent_aquatic_occ_fam","n_percent_aquatic_occ","n_percent_aquatic_ra","n_num_fam","n_X","n_Individual_Band","n_Adult_or_Nestling","n_Sex","n_Capture_Date","n_Capture_Number","n_Age","n_Mass","n_Bill.Head","n_Flat_Wing","n_Current_Brood_Size","n_Nestling_Fate","n_Notes","n_Nest_Experiment","n_Nest_Treatment","n_Day6_Brood_Mass","n_Brood_Size_Day6","n_Nest_Fate","n_avg_day6_mass","n_exp_treat","n_TotalReads","n_brood_size_sampling_time","ad_X","ad_Adult_or_Nestling","ad_Sex","ad_Capture_Date","ad_Capture_Number","ad_Age","ad_Mass","ad_Bill.Head","ad_Flat_Wing","ad_Current_Brood_Size","ad_Nestling_Fate","ad_sampleID","ad_Notes","ad_Nest_Experiment","ad_Nest_Treatment","ad_Day6_Brood_Mass","ad_Brood_Size_Day6","ad_Nest_Fate","ad_avg_day6_mass","ad_exp_treat","ad_percent_aquatic_ra","ad_percent_aquatic_occ","ad_percent_aquatic_occ_fam","ad_num_fam"
"146",278172402,"2019","TRES","Ithaca","Unit_4","78","Unit_4_78_2019","P19N361",0.4,0.411764705882353,0.0719358617659979,17,579,278172452,"Nestling","Unknown","18-Jun-19",NA,"12",24.5,26.1,57,5,"Fledged","","Light","Light_Control",54.39,5,"Fledged",10.878,"Light_Light_Control",27316,5,313,"Adult","F","12-Jun-19","3","ASY",21.75,NA,121,NA,"","P19N213","","Light","Light_Control",54.39,5,"Fledged",10.878,"Light_Light_Control",0.994938539407086,0.5,0.4,6
"147",278172402,"2019","TRES","Ithaca","Unit_4","78","Unit_4_78_2019","L19N010b",0.583333333333333,0.692307692307692,0.934592227695676,26,947,NA,"Nestling",NA,NA,NA,"6",NA,NA,NA,NA,NA,NA,"Light","Light_Control",54.39,5,"Fledged",10.878,"Light_Light_Control",7308,5,313,"Adult","F","12-Jun-19","3","ASY",21.75,NA,121,NA,"","P19N213","","Light","Light_Control",54.39,5,"Fledged",10.878,"Light_Light_Control",0.994938539407086,0.5,0.4,6
"148",278172402,"2019","TRES","Ithaca","Unit_4","78","Unit_4_78_2019","P19N359",0.416666666666667,0.428571428571429,0.852605699085083,14,577,278172450,"Nestling","Unknown","18-Jun-19",NA,"12",23,25.5,47,5,"Fledged","","Light","Light_Control",54.39,5,"Fledged",10.878,"Light_Light_Control",24811,5,313,"Adult","F","12-Jun-19","3","ASY",21.75,NA,121,NA,"","P19N213","","Light","Light_Control",54.39,5,"Fledged",10.878,"Light_Light_Control",0.994938539407086,0.5,0.4,6
"149",278172402,"2019","TRES","Ithaca","Unit_4","78","Unit_4_78_2019","P19N362",0.230769230769231,0.307692307692308,0.651762682717111,13,581,278172454,"Nestling","Unknown","18-Jun-19",NA,"12",22.5,25.8,51,5,"Fledged","","Light","Light_Control",54.39,5,"Fledged",10.878,"Light_Light_Control",12793,5,313,"Adult","F","12-Jun-19","3","ASY",21.75,NA,121,NA,"","P19N213","","Light","Light_Control",54.39,5,"Fledged",10.878,"Light_Light_Control",0.994938539407086,0.5,0.4,6
"150",278172402,"2019","TRES","Ithaca","Unit_4","78","Unit_4_78_2019","P19N360",0.384615384615385,0.428571428571429,0.947931928321875,14,578,278172451,"Nestling","Unknown","18-Jun-19",NA,"12",25,26.5,56,5,"Fledged","","Light","Light_Control",54.39,5,"Fledged",10.878,"Light_Light_Control",8873,5,313,"Adult","F","12-Jun-19","3","ASY",21.75,NA,121,NA,"","P19N213","","Light","Light_Control",54.39,5,"Fledged",10.878,"Light_Light_Control",0.994938539407086,0.5,0.4,6
"151",278172402,"2019","TRES","Ithaca","Unit_4","78","Unit_4_78_2019","L19N010c",0.4,0.454545454545455,0.738231253163642,33,948,NA,"Nestling",NA,NA,NA,"6",NA,NA,NA,NA,NA,NA,"Light","Light_Control",54.39,5,"Fledged",10.878,"Light_Light_Control",13829,5,313,"Adult","F","12-Jun-19","3","ASY",21.75,NA,121,NA,"","P19N213","","Light","Light_Control",54.39,5,"Fledged",10.878,"Light_Light_Control",0.994938539407086,0.5,0.4,6
"152",278172403,"2019","TRES","Ithaca","Turkey_Hill","121","Turkey_Hill_121_2019","P19N333",0.391304347826087,0.52,0.968557524142651,25,543,278172443,"Nestling","Unknown","17-Jun-19",NA,"12",22,25.9,55,6,"Fledged","","Light","Light_Control",70,6,"Fledged",11.6666666666667,"Light_Light_Control",26302,6,268,"Adult","F","11-Jun-19","3","ASY",20.5,NA,114,NA,"","","","Light","Light_Control",70,6,"Fledged",11.6666666666667,"Light_Light_Control",NA,NA,NA,NA
"153",278172403,"2019","TRES","Ithaca","Turkey_Hill","121","Turkey_Hill_121_2019","L19N008a",0.416666666666667,0.666666666666667,0.64327917282127,12,937,NA,"Nestling",NA,NA,NA,"6",NA,NA,NA,NA,NA,NA,"Light","Light_Control",70,6,"Fledged",11.6666666666667,"Light_Light_Control",16248,6,268,"Adult","F","11-Jun-19","3","ASY",20.5,NA,114,NA,"","","","Light","Light_Control",70,6,"Fledged",11.6666666666667,"Light_Light_Control",NA,NA,NA,NA
"154",278172403,"2019","TRES","Ithaca","Turkey_Hill","121","Turkey_Hill_121_2019","P19N331",0.391304347826087,0.5,0.871190611395041,24,541,278172441,"Nestling","Unknown","17-Jun-19",NA,"12",21,26.2,52,6,"Fledged","","Light","Light_Control",70,6,"Fledged",11.6666666666667,"Light_Light_Control",10566,6,268,"Adult","F","11-Jun-19","3","ASY",20.5,NA,114,NA,"","","","Light","Light_Control",70,6,"Fledged",11.6666666666667,"Light_Light_Control",NA,NA,NA,NA
"155",278172403,"2019","TRES","Ithaca","Turkey_Hill","121","Turkey_Hill_121_2019","P19N328",0.363636363636364,0.5,0.492957746478873,12,538,278172438,"Nestling","Unknown","17-Jun-19",NA,"12",24,25.9,54,6,"Fledged","","Light","Light_Control",70,6,"Fledged",11.6666666666667,"Light_Light_Control",710,6,268,"Adult","F","11-Jun-19","3","ASY",20.5,NA,114,NA,"","","","Light","Light_Control",70,6,"Fledged",11.6666666666667,"Light_Light_Control",NA,NA,NA,NA
"156",278172403,"2019","TRES","Ithaca","Turkey_Hill","121","Turkey_Hill_121_2019","P19N329",0.357142857142857,0.428571428571429,0.428166351606805,14,539,278172439,"Nestling","Unknown","17-Jun-19",NA,"12",23,25.7,51.5,6,"Fledged","","Light","Light_Control",70,6,"Fledged",11.6666666666667,"Light_Light_Control",3174,6,268,"Adult","F","11-Jun-19","3","ASY",20.5,NA,114,NA,"","","","Light","Light_Control",70,6,"Fledged",11.6666666666667,"Light_Light_Control",NA,NA,NA,NA
"157",278172403,"2019","TRES","Ithaca","Turkey_Hill","121","Turkey_Hill_121_2019","P19N330",0.347826086956522,0.423076923076923,0.979848151564607,26,540,278172440,"Nestling","Unknown","17-Jun-19",NA,"12",23,26,54,6,"Fledged","","Light","Light_Control",70,6,"Fledged",11.6666666666667,"Light_Light_Control",28186,6,268,"Adult","F","11-Jun-19","3","ASY",20.5,NA,114,NA,"","","","Light","Light_Control",70,6,"Fledged",11.6666666666667,"Light_Light_Control",NA,NA,NA,NA
"158",278172403,"2019","TRES","Ithaca","Turkey_Hill","121","Turkey_Hill_121_2019","L19N008f",0.6,0.6,0.999327731092437,5,942,NA,"Nestling",NA,NA,NA,"6",NA,NA,NA,NA,NA,NA,"Light","Light_Control",70,6,"Fledged",11.6666666666667,"Light_Light_Control",2975,6,268,"Adult","F","11-Jun-19","3","ASY",20.5,NA,114,NA,"","","","Light","Light_Control",70,6,"Fledged",11.6666666666667,"Light_Light_Control",NA,NA,NA,NA
"159",278172403,"2019","TRES","Ithaca","Turkey_Hill","121","Turkey_Hill_121_2019","P19N332",0.416666666666667,0.583333333333333,0.837718729747246,12,542,278172442,"Nestling","Unknown","17-Jun-19",NA,"12",22.5,25.2,51,6,"Fledged","","Light","Light_Control",70,6,"Fledged",11.6666666666667,"Light_Light_Control",7715,6,268,"Adult","F","11-Jun-19","3","ASY",20.5,NA,114,NA,"","","","Light","Light_Control",70,6,"Fledged",11.6666666666667,"Light_Light_Control",NA,NA,NA,NA
"160",278172403,"2019","TRES","Ithaca","Turkey_Hill","121","Turkey_Hill_121_2019","L19N008b",0.307692307692308,0.466666666666667,0.974901062278692,15,938,NA,"Nestling",NA,NA,NA,"6",NA,NA,NA,NA,NA,NA,"Light","Light_Control",70,6,"Fledged",11.6666666666667,"Light_Light_Control",9602,6,268,"Adult","F","11-Jun-19","3","ASY",20.5,NA,114,NA,"","","","Light","Light_Control",70,6,"Fledged",11.6666666666667,"Light_Light_Control",NA,NA,NA,NA
"161",278172403,"2019","TRES","Ithaca","Turkey_Hill","121","Turkey_Hill_121_2019","L19N008e",0.5,0.666666666666667,0.932676518883415,12,941,NA,"Nestling",NA,NA,NA,"6",NA,NA,NA,NA,NA,NA,"Light","Light_Control",70,6,"Fledged",11.6666666666667,"Light_Light_Control",609,6,268,"Adult","F","11-Jun-19","3","ASY",20.5,NA,114,NA,"","","","Light","Light_Control",70,6,"Fledged",11.6666666666667,"Light_Light_Control",NA,NA,NA,NA
"162",278172403,"2019","TRES","Ithaca","Turkey_Hill","121","Turkey_Hill_121_2019","L19N008c",0.444444444444444,0.666666666666667,0.934131736526946,9,939,NA,"Nestling",NA,NA,NA,"6",NA,NA,NA,NA,NA,NA,"Light","Light_Control",70,6,"Fledged",11.6666666666667,"Light_Light_Control",167,6,268,"Adult","F","11-Jun-19","3","ASY",20.5,NA,114,NA,"","","","Light","Light_Control",70,6,"Fledged",11.6666666666667,"Light_Light_Control",NA,NA,NA,NA
"163",278172404,"2019","TRES","Ithaca","Turkey_Hill","51","Turkey_Hill_51_2019","L19N009a",0.533333333333333,0.75,0.139841493222724,16,943,NA,"Nestling",NA,NA,NA,"6",NA,NA,NA,NA,NA,NA,"Light","Light_Control",39.5,4,"Fledged",9.875,"Light_Light_Control",27002,4,314,"Adult","F","12-Jun-19","3","SY",19.5,NA,114,NA,"","","6/12/19 antennae wasn't there - fell off of the life tage","Light","Light_Control",39.5,4,"Fledged",9.875,"Light_Light_Control",NA,NA,NA,NA
"164",278172404,"2019","TRES","Ithaca","Turkey_Hill","51","Turkey_Hill_51_2019","L19N009b",0.461538461538462,0.571428571428571,0.969387755102041,14,944,NA,"Nestling",NA,NA,NA,"6",NA,NA,NA,NA,NA,NA,"Light","Light_Control",39.5,4,"Fledged",9.875,"Light_Light_Control",294,4,314,"Adult","F","12-Jun-19","3","SY",19.5,NA,114,NA,"","","6/12/19 antennae wasn't there - fell off of the life tage","Light","Light_Control",39.5,4,"Fledged",9.875,"Light_Light_Control",NA,NA,NA,NA
"165",278172404,"2019","TRES","Ithaca","Turkey_Hill","51","Turkey_Hill_51_2019","P19N365",0.227272727272727,0.304347826086957,0.544401041666667,23,585,278172458,"Nestling","Unknown","18-Jun-19",NA,"12",23,25.3,50,4,"Fledged","","Light","Light_Control",39.5,4,"Fledged",9.875,"Light_Light_Control",7680,4,314,"Adult","F","12-Jun-19","3","SY",19.5,NA,114,NA,"","","6/12/19 antennae wasn't there - fell off of the life tage","Light","Light_Control",39.5,4,"Fledged",9.875,"Light_Light_Control",NA,NA,NA,NA
"166",278172404,"2019","TRES","Ithaca","Turkey_Hill","51","Turkey_Hill_51_2019","P19N363",0.3,0.4,0.08,10,582,278172455,"Nestling","Unknown","18-Jun-19",NA,"12",22,24.8,48,4,"Fledged","","Light","Light_Control",39.5,4,"Fledged",9.875,"Light_Light_Control",650,4,314,"Adult","F","12-Jun-19","3","SY",19.5,NA,114,NA,"","","6/12/19 antennae wasn't there - fell off of the life tage","Light","Light_Control",39.5,4,"Fledged",9.875,"Light_Light_Control",NA,NA,NA,NA
"167",278172404,"2019","TRES","Ithaca","Turkey_Hill","51","Turkey_Hill_51_2019","P19N364",0.214285714285714,0.266666666666667,0.988691120070803,15,584,278172457,"Nestling","Unknown","18-Jun-19",NA,"12",22.5,24.4,46,4,"Fledged","","Light","Light_Control",39.5,4,"Fledged",9.875,"Light_Light_Control",20338,4,314,"Adult","F","12-Jun-19","3","SY",19.5,NA,114,NA,"","","6/12/19 antennae wasn't there - fell off of the life tage","Light","Light_Control",39.5,4,"Fledged",9.875,"Light_Light_Control",NA,NA,NA,NA
"168",278172404,"2019","TRES","Ithaca","Turkey_Hill","51","Turkey_Hill_51_2019","L19N009c",0.5,0.615384615384615,0.986121575002974,13,945,NA,"Nestling",NA,NA,NA,"6",NA,NA,NA,NA,NA,NA,"Light","Light_Control",39.5,4,"Fledged",9.875,"Light_Light_Control",25219,4,314,"Adult","F","12-Jun-19","3","SY",19.5,NA,114,NA,"","","6/12/19 antennae wasn't there - fell off of the life tage","Light","Light_Control",39.5,4,"Fledged",9.875,"Light_Light_Control",NA,NA,NA,NA
"169",278172406,"2019","TRES","Ithaca","Unit_4","18","Unit_4_18_2019","P19N395",0.461538461538462,0.538461538461538,0.985584623598505,13,665,278172476,"Nestling","Unknown","20-Jun-19",NA,"12",14.5,23.5,36,5,"Fledged","","Light","Light",38,5,"Fledged",7.6,"Light_Light",1873,5,381,"Adult","F","14-Jun-19","3","SY",19.5,NA,115,NA,"","","","Light","Light",38,5,"Fledged",7.6,"Light_Light",NA,NA,NA,NA
"170",278172406,"2019","TRES","Ithaca","Unit_4","18","Unit_4_18_2019","P19N396",0.285714285714286,0.285714285714286,0.000521240552514986,14,667,278172478,"Nestling","Unknown","20-Jun-19",NA,"12",18,24.5,38,5,"Fledged","","Light","Light",38,5,"Fledged",7.6,"Light_Light",15348,5,381,"Adult","F","14-Jun-19","3","SY",19.5,NA,115,NA,"","","","Light","Light",38,5,"Fledged",7.6,"Light_Light",NA,NA,NA,NA
"171",278172407,"2019","TRES","Ithaca","Unit_4","71","Unit_4_71_2019","L19N014c",0.5625,0.5625,0.991859577715594,16,962,NA,"Nestling",NA,NA,NA,"6",NA,NA,NA,NA,NA,NA,"Light","Light_Control",70,6,"Fledged",11.6666666666667,"Light_Light_Control",3931,6,382,"Adult","F","14-Jun-19","3","ASY",20,NA,119,NA,"","","","Light","Light_Control",70,6,"Fledged",11.6666666666667,"Light_Light_Control",NA,NA,NA,NA
"172",278172407,"2019","TRES","Ithaca","Unit_4","71","Unit_4_71_2019","L19N014b",0.777777777777778,0.888888888888889,0.99746192893401,9,961,NA,"Nestling",NA,NA,NA,"6",NA,NA,NA,NA,NA,NA,"Light","Light_Control",70,6,"Fledged",11.6666666666667,"Light_Light_Control",394,6,382,"Adult","F","14-Jun-19","3","ASY",20,NA,119,NA,"","","","Light","Light_Control",70,6,"Fledged",11.6666666666667,"Light_Light_Control",NA,NA,NA,NA
"173",278172407,"2019","TRES","Ithaca","Unit_4","71","Unit_4_71_2019","L19N014a",0.666666666666667,0.642857142857143,0.982930298719772,14,960,NA,"Nestling",NA,NA,NA,"6",NA,NA,NA,NA,NA,NA,"Light","Light_Control",70,6,"Fledged",11.6666666666667,"Light_Light_Control",703,6,382,"Adult","F","14-Jun-19","3","ASY",20,NA,119,NA,"","","","Light","Light_Control",70,6,"Fledged",11.6666666666667,"Light_Light_Control",NA,NA,NA,NA
"174",278172407,"2019","TRES","Ithaca","Unit_4","71","Unit_4_71_2019","P19N401",0.409090909090909,0.458333333333333,0.773478939157566,24,661,278172472,"Nestling","Unknown","20-Jun-19",NA,"12",23,26.6,58,6,"Fledged","","Light","Light_Control",70,6,"Fledged",11.6666666666667,"Light_Light_Control",6410,6,382,"Adult","F","14-Jun-19","3","ASY",20,NA,119,NA,"","","","Light","Light_Control",70,6,"Fledged",11.6666666666667,"Light_Light_Control",NA,NA,NA,NA
"175",278172407,"2019","TRES","Ithaca","Unit_4","71","Unit_4_71_2019","P19N402",0.4,0.454545454545455,0.178519061583578,22,663,278172474,"Nestling","Unknown","20-Jun-19",NA,"12",22,25.8,55,6,"Fledged","","Light","Light_Control",70,6,"Fledged",11.6666666666667,"Light_Light_Control",10912,6,382,"Adult","F","14-Jun-19","3","ASY",20,NA,119,NA,"","","","Light","Light_Control",70,6,"Fledged",11.6666666666667,"Light_Light_Control",NA,NA,NA,NA
"176",278172408,"2019","TRES","Ithaca","Unit_4","12","Unit_4_12_2019","P19N422",0.25,0.347826086956522,0.215353260869565,23,714,278172481,"Nestling","Unknown","21-Jun-19",NA,"12",16,24.5,31,3,"Fledged","","Light","Light",20.74,3,"Fledged",6.91333333333333,"Light_Light",4416,3,420,"Adult","F","15-Jun-19","3","SY",18.5,NA,116,NA,"","","","Light","Light",20.74,3,"Fledged",6.91333333333333,"Light_Light",NA,NA,NA,NA
"177",278172408,"2019","TRES","Ithaca","Unit_4","12","Unit_4_12_2019","P19N420",0.315789473684211,0.35,0.38449916905877,20,712,278172479,"Nestling","Unknown","21-Jun-19",NA,"12",16.5,23.3,32,3,"Fledged","","Light","Light",20.74,3,"Fledged",6.91333333333333,"Light_Light",6619,3,420,"Adult","F","15-Jun-19","3","SY",18.5,NA,116,NA,"","","","Light","Light",20.74,3,"Fledged",6.91333333333333,"Light_Light",NA,NA,NA,NA
"178",278172408,"2019","TRES","Ithaca","Unit_4","12","Unit_4_12_2019","P19N421",0.333333333333333,0.444444444444444,0.0716162386642936,18,713,278172480,"Nestling","Unknown","21-Jun-19",NA,"12",17.5,24,35,3,"Fledged","","Light","Light",20.74,3,"Fledged",6.91333333333333,"Light_Light",11799,3,420,"Adult","F","15-Jun-19","3","SY",18.5,NA,116,NA,"","","","Light","Light",20.74,3,"Fledged",6.91333333333333,"Light_Light",NA,NA,NA,NA
"179",278172410,"2019","TRES","Ithaca","Unit_4","95","Unit_4_95_2019","P19N436",0.310344827586207,0.34375,0.483088486504954,32,746,278172484,"Nestling","Unknown","22-Jun-19",NA,"12",23.5,25.7,52,5,"Fledged","","Light","Light",54,5,"Fledged",10.8,"Light_Light",8781,5,537,"Adult","F","17-Jun-19","3","ASY",19,NA,110,NA,"","P19N323","New life tag and PIT were put @midnight","Light","Light",54,5,"Fledged",10.8,"Light_Light",0.897180762852405,0.533333333333333,0.538461538461538,15
"180",278172410,"2019","TRES","Ithaca","Unit_4","95","Unit_4_95_2019","L19N016a",0.466666666666667,0.5625,0.980587356893977,16,966,NA,"Nestling",NA,NA,NA,"6",NA,NA,NA,NA,NA,NA,"Light","Light",54,5,"Fledged",10.8,"Light_Light",2009,5,537,"Adult","F","17-Jun-19","3","ASY",19,NA,110,NA,"","P19N323","New life tag and PIT were put @midnight","Light","Light",54,5,"Fledged",10.8,"Light_Light",0.897180762852405,0.533333333333333,0.538461538461538,15
"181",278172410,"2019","TRES","Ithaca","Unit_4","95","Unit_4_95_2019","L19N016b",0.533333333333333,0.533333333333333,0.951601774273041,15,967,NA,"Nestling",NA,NA,NA,"6",NA,NA,NA,NA,NA,NA,"Light","Light",54,5,"Fledged",10.8,"Light_Light",10145,5,537,"Adult","F","17-Jun-19","3","ASY",19,NA,110,NA,"","P19N323","New life tag and PIT were put @midnight","Light","Light",54,5,"Fledged",10.8,"Light_Light",0.897180762852405,0.533333333333333,0.538461538461538,15
"182",278172410,"2019","TRES","Ithaca","Unit_4","95","Unit_4_95_2019","P19N435",0.4,0.444444444444444,0.784841075794621,18,745,278172483,"Nestling","Unknown","22-Jun-19",NA,"12",19.5,24.5,48,5,"Fledged","483 RFID ""8E"" or ""87""","Light","Light",54,5,"Fledged",10.8,"Light_Light",818,5,537,"Adult","F","17-Jun-19","3","ASY",19,NA,110,NA,"","P19N323","New life tag and PIT were put @midnight","Light","Light",54,5,"Fledged",10.8,"Light_Light",0.897180762852405,0.533333333333333,0.538461538461538,15
"183",278172410,"2019","TRES","Ithaca","Unit_4","95","Unit_4_95_2019","P19N434",0.333333333333333,0.380952380952381,0.228180003629105,21,744,278172482,"Nestling","Unknown","22-Jun-19",NA,"12",21.5,24.4,49,5,"Fledged","","Light","Light",54,5,"Fledged",10.8,"Light_Light",11022,5,537,"Adult","F","17-Jun-19","3","ASY",19,NA,110,NA,"","P19N323","New life tag and PIT were put @midnight","Light","Light",54,5,"Fledged",10.8,"Light_Light",0.897180762852405,0.533333333333333,0.538461538461538,15
"184",278172410,"2019","TRES","Ithaca","Unit_4","95","Unit_4_95_2019","P19N437",0.285714285714286,0.409090909090909,0.576627218934911,22,747,278172485,"Nestling","Unknown","22-Jun-19",NA,"12",20,24.3,49,5,"Fledged","","Light","Light",54,5,"Fledged",10.8,"Light_Light",3380,5,537,"Adult","F","17-Jun-19","3","ASY",19,NA,110,NA,"","P19N323","New life tag and PIT were put @midnight","Light","Light",54,5,"Fledged",10.8,"Light_Light",0.897180762852405,0.533333333333333,0.538461538461538,15
"185",278172410,"2019","TRES","Ithaca","Unit_4","95","Unit_4_95_2019","P19N438",0.375,0.423076923076923,0.799235611510791,26,748,278172486,"Nestling","Unknown","22-Jun-19",NA,"12",16,23.8,39,5,"Fledged","","Light","Light",54,5,"Fledged",10.8,"Light_Light",4448,5,537,"Adult","F","17-Jun-19","3","ASY",19,NA,110,NA,"","P19N323","New life tag and PIT were put @midnight","Light","Light",54,5,"Fledged",10.8,"Light_Light",0.897180762852405,0.533333333333333,0.538461538461538,15
"186",278172411,"2019","TRES","Ithaca","Unit_4","84","Unit_4_84_2019","L19N019d",0.411764705882353,0.444444444444444,0.48881364131092,18,979,NA,"Nestling",NA,NA,NA,"6",NA,NA,NA,NA,NA,NA,"Light","Light_Control",84.4,5,"Fledged",16.88,"Light_Light_Control",8269,5,711,"Adult","F","21-Jun-19","3","ASY",20.25,NA,115,NA,"","","Added glue to PIT tag on 3rd capture.","Light","Light_Control",84.4,5,"Fledged",16.88,"Light_Light_Control",NA,NA,NA,NA
"187",278172411,"2019","TRES","Ithaca","Unit_4","84","Unit_4_84_2019","L19N019b",0.363636363636364,0.363636363636364,0.771778506123857,11,977,NA,"Nestling",NA,NA,NA,"6",NA,NA,NA,NA,NA,NA,"Light","Light_Control",84.4,5,"Fledged",16.88,"Light_Light_Control",5797,5,711,"Adult","F","21-Jun-19","3","ASY",20.25,NA,115,NA,"","","Added glue to PIT tag on 3rd capture.","Light","Light_Control",84.4,5,"Fledged",16.88,"Light_Light_Control",NA,NA,NA,NA
"188",278172411,"2019","TRES","Ithaca","Unit_4","84","Unit_4_84_2019","L19N019a",0.454545454545455,0.416666666666667,0.84981684981685,12,976,NA,"Nestling",NA,NA,NA,"6",NA,NA,NA,NA,NA,NA,"Light","Light_Control",84.4,5,"Fledged",16.88,"Light_Light_Control",546,5,711,"Adult","F","21-Jun-19","3","ASY",20.25,NA,115,NA,"","","Added glue to PIT tag on 3rd capture.","Light","Light_Control",84.4,5,"Fledged",16.88,"Light_Light_Control",NA,NA,NA,NA
"189",278172412,"2019","TRES","Ithaca","Unit_4","61","Unit_4_61_2019","L19N018d",0.3125,0.375,0.309171597633136,16,973,NA,"Nestling",NA,NA,NA,"6",NA,NA,NA,NA,NA,NA,"Light","Light_Control",105,6,"Fledged",17.5,"Light_Light_Control",2704,6,632,"Adult","F","19-Jun-19","3","SY",18.5,NA,114,NA,"","P19N367","","Light","Light_Control",105,6,"Fledged",17.5,"Light_Light_Control",0.620442884147988,0.416666666666667,0.434782608695652,24
"190",278172412,"2019","TRES","Ithaca","Unit_4","61","Unit_4_61_2019","P19N463",0.25,0.307692307692308,0.0233817229890528,26,802,278172491,"Nestling","Unknown","24-Jun-19",NA,"12",21.5,25.4,49,6,"Fledged","","Light","Light_Control",105,6,"Fledged",17.5,"Light_Light_Control",16808,6,632,"Adult","F","19-Jun-19","3","SY",18.5,NA,114,NA,"","P19N367","","Light","Light_Control",105,6,"Fledged",17.5,"Light_Light_Control",0.620442884147988,0.416666666666667,0.434782608695652,24
"191",278172412,"2019","TRES","Ithaca","Unit_4","61","Unit_4_61_2019","L19N018f",0.6,0.666666666666667,0.806657223796034,15,975,NA,"Nestling",NA,NA,NA,"6",NA,NA,NA,NA,NA,NA,"Light","Light_Control",105,6,"Fledged",17.5,"Light_Light_Control",1412,6,632,"Adult","F","19-Jun-19","3","SY",18.5,NA,114,NA,"","P19N367","","Light","Light_Control",105,6,"Fledged",17.5,"Light_Light_Control",0.620442884147988,0.416666666666667,0.434782608695652,24
"192",278172412,"2019","TRES","Ithaca","Unit_4","61","Unit_4_61_2019","L19N018c",0.375,0.375,0.856770833333333,16,972,NA,"Nestling",NA,NA,NA,"6",NA,NA,NA,NA,NA,NA,"Light","Light_Control",105,6,"Fledged",17.5,"Light_Light_Control",768,6,632,"Adult","F","19-Jun-19","3","SY",18.5,NA,114,NA,"","P19N367","","Light","Light_Control",105,6,"Fledged",17.5,"Light_Light_Control",0.620442884147988,0.416666666666667,0.434782608695652,24
"193",278172412,"2019","TRES","Ithaca","Unit_4","61","Unit_4_61_2019","P19N464",0.333333333333333,0.428571428571429,0.0839260312944523,21,804,278172493,"Nestling","Unknown","24-Jun-19",NA,"12",23,26.3,57,6,"Fledged","","Light","Light_Control",105,6,"Fledged",17.5,"Light_Light_Control",703,6,632,"Adult","F","19-Jun-19","3","SY",18.5,NA,114,NA,"","P19N367","","Light","Light_Control",105,6,"Fledged",17.5,"Light_Light_Control",0.620442884147988,0.416666666666667,0.434782608695652,24
"194",278172412,"2019","TRES","Ithaca","Unit_4","61","Unit_4_61_2019","P19N465",0.258064516129032,0.333333333333333,0.164898746383799,33,805,278172494,"Nestling","Unknown","24-Jun-19",NA,"12",24,25.4,61,6,"Fledged","","Light","Light_Control",105,6,"Fledged",17.5,"Light_Light_Control",1037,6,632,"Adult","F","19-Jun-19","3","SY",18.5,NA,114,NA,"","P19N367","","Light","Light_Control",105,6,"Fledged",17.5,"Light_Light_Control",0.620442884147988,0.416666666666667,0.434782608695652,24
"195",278172412,"2019","TRES","Ithaca","Unit_4","61","Unit_4_61_2019","L19N018b",0.461538461538462,0.461538461538462,0.935416666666667,13,971,NA,"Nestling",NA,NA,NA,"6",NA,NA,NA,NA,NA,NA,"Light","Light_Control",105,6,"Fledged",17.5,"Light_Light_Control",1440,6,632,"Adult","F","19-Jun-19","3","SY",18.5,NA,114,NA,"","P19N367","","Light","Light_Control",105,6,"Fledged",17.5,"Light_Light_Control",0.620442884147988,0.416666666666667,0.434782608695652,24
"196",278172412,"2019","TRES","Ithaca","Unit_4","61","Unit_4_61_2019","L19N018e",0.533333333333333,0.625,0.857657657657658,16,974,NA,"Nestling",NA,NA,NA,"6",NA,NA,NA,NA,NA,NA,"Light","Light_Control",105,6,"Fledged",17.5,"Light_Light_Control",2775,6,632,"Adult","F","19-Jun-19","3","SY",18.5,NA,114,NA,"","P19N367","","Light","Light_Control",105,6,"Fledged",17.5,"Light_Light_Control",0.620442884147988,0.416666666666667,0.434782608695652,24
"197",278172413,"2019","TRES","Ithaca","Unit_4","15","Unit_4_15_2019","L19N020b",0.625,0.666666666666667,0.52,9,981,NA,"Nestling",NA,NA,NA,"6",NA,NA,NA,NA,NA,NA,"Light","Light_Control",59.66,5,"Fledged",11.932,"Light_Light_Control",100,5,800,"Adult","F","24-Jun-19","3","SY",16.75,NA,115,NA,"","P19N455","Preen gland exposed Tag a little loose, added more glue at third capture.","Light","Light_Control",59.66,5,"Fledged",11.932,"Light_Light_Control",0.657089024964673,0.388888888888889,0.388888888888889,18
"198",278172413,"2019","TRES","Ithaca","Unit_4","15","Unit_4_15_2019","L19N020c",0.555555555555556,0.578947368421053,0.821327967806841,19,982,NA,"Nestling",NA,NA,NA,"6",NA,NA,NA,NA,NA,NA,"Light","Light_Control",59.66,5,"Fledged",11.932,"Light_Light_Control",2485,5,800,"Adult","F","24-Jun-19","3","SY",16.75,NA,115,NA,"","P19N455","Preen gland exposed Tag a little loose, added more glue at third capture.","Light","Light_Control",59.66,5,"Fledged",11.932,"Light_Light_Control",0.657089024964673,0.388888888888889,0.388888888888889,18
