"","sampleID","percent_aquatic_occ","percent_aquatic_ra","num_fam","X","Individual_Band","Exp_Year","Adult_or_Nestling","Sex","Capture_Date","Species","Location","Site","Nest","Capture_Number","Age","Mass","Bill.Head","Flat_Wing","Current_Brood_Size","Nestling_Fate","Notes","site_box_year","Nest_Experiment","Nest_Treatment","Day6_Brood_Mass","Brood_Size_Day6","Nest_Fate","avg_day6_mass","exp_treat","TotalReads","brood_size_sampling_time"
"278","P19N307",0.4,0.89749203821656,15,524,272107774,"2019","Adult","M","17-Jun-19","TRES","Ithaca","Unit_2","64",1,"AHY",19,27.6,118,NA,"","","Unit_2_64_2019","Color_Stress","Pred_Dul",35,6,"Died",5.83333333333333,"Color_Stress_Pred_Dul",5024,NA
"279","P19N308",0.538461538461538,0.910526315789474,13,529,278171896,"2019","Adult","F","17-Jun-19","TRES","Ithaca","Unit_2","78",3,"ASY",19,28.9,119,NA,"","The age is entered as ASY but for the same bird the age is SY for capture #1 and #2","Unit_2_78_2019","Color_Stress","Cont_Con",29,3,"Fledged",9.66666666666667,"Color_Stress_Cont_Con",950,NA
"280","P19N309",0.555555555555556,0.97472075249853,18,554,281128601,"2019","Adult","F","17-Jun-19","TRES","Ithaca","Unit_2","99",3,"SY",17.5,28.2,122,NA,"","","Unit_2_99_2019","Color_Stress","Cont_Con",36,4,"Fledged",9,"Color_Stress_Cont_Con",3402,NA
"281","P19N310",0.461538461538462,0.638297872340426,13,528,278171894,"2019","Adult","M","17-Jun-19","TRES","Ithaca","Unit_2","99",1,"AHY",17.5,29,122,NA,"","","Unit_2_99_2019","Color_Stress","Cont_Con",36,4,"Fledged",9,"Color_Stress_Cont_Con",752,NA
"282","P19N311",0.4375,0.666358595194085,16,520,272106728,"2019","Adult","F","17-Jun-19","TRES","Ithaca","Unit_2","54",3,"SY",18,28.3,120,NA,"","","Unit_2_54_2019","Color_Stress","Pred_Con",60,6,"Fledged",10,"Color_Stress_Pred_Con",1082,NA
"283","P19N312",0.294117647058824,0.973401698445762,17,526,278171879,"2019","Adult","M","17-Jun-19","TRES","Ithaca","Unit_2","54",1,"AHY",18,29.1,118,NA,"","","Unit_2_54_2019","Color_Stress","Pred_Con",60,6,"Fledged",10,"Color_Stress_Pred_Con",43687,NA
"284","P19N313",0.545454545454545,0.958250497017893,11,555,281128602,"2019","Adult","F","17-Jun-19","TRES","Ithaca","Unit_2","85",3,"ASY",18.5,28.5,116,NA,"","","Unit_2_85_2019","Color_Stress","Cont_Dul",50.5,5,"Fledged",10.1,"Color_Stress_Cont_Dul",503,NA
"285","P19N314",0.555555555555556,0.821086261980831,9,536,278172287,"2019","Adult","M","17-Jun-19","TRES","Ithaca","Unit_2","85",1,"AHY",18,28.9,121,NA,"","","Unit_2_85_2019","Color_Stress","Cont_Dul",50.5,5,"Fledged",10.1,"Color_Stress_Cont_Dul",313,NA
"286","P19N315",0.307692307692308,0.768051118210863,13,525,278171877,"2019","Adult","F","17-Jun-19","TRES","Ithaca","Unit_2","9",3,"SY",17.5,27.4,110,NA,"","","Unit_2_9_2019","Color_Stress","Pred_Dul",22,3,"Fledged",7.33333333333333,"Color_Stress_Pred_Dul",1565,NA
"287","P19N316",0.454545454545455,0.974472807991121,11,521,272106986,"2019","Adult","M","17-Jun-19","TRES","Ithaca","Unit_2","9",1,"AHY",17,28.5,120,NA,"","","Unit_2_9_2019","Color_Stress","Pred_Dul",22,3,"Fledged",7.33333333333333,"Color_Stress_Pred_Dul",1802,NA
"288","P19N317",0.583333333333333,0.983333333333333,12,523,272107361,"2019","Adult","F","17-Jun-19","TRES","Ithaca","Unit_2","31",3,"SY",17,28.3,111,NA,"","","Unit_2_31_2019","Color_Stress","Cont_Dul",36,4,"Fledged",9,"Color_Stress_Cont_Dul",360,NA
"289","P19N318",0.4375,0.991492094068545,16,527,278171892,"2019","Adult","M","17-Jun-19","TRES","Ithaca","Unit_2","31",1,"AHY",17.5,28.5,119,NA,"","","Unit_2_31_2019","Color_Stress","Cont_Dul",36,4,"Fledged",9,"Color_Stress_Cont_Dul",62295,NA
"290","P19N319",0.4,0.914416709118696,20,544,281128404,"2019","Adult","F","17-Jun-19","TRES","Ithaca","Unit_2","50",1,"SY",19,27.3,117,NA,"","","Unit_2_50_2019","","",65,5,"Fledged",13,"Control",1963,NA
"291","P19N320",0.428571428571429,0.970042796005706,14,558,281128704,"2019","Adult","F","17-Jun-19","TRES","Ithaca","Unit_1","58",3,"SY",17.5,28.3,120,NA,"","Bolus taken","Unit_1_58_2019","Color_Stress","Pred_Con",48,4,"Fledged",12,"Color_Stress_Pred_Con",701,NA
"292","P19N321",0.4375,0.965226588560736,16,556,281128653,"2019","Adult","M","17-Jun-19","TRES","Ithaca","Unit_1","58",1,"AHY",17.5,28.8,120,NA,"","","Unit_1_58_2019","Color_Stress","Pred_Con",48,4,"Fledged",12,"Color_Stress_Pred_Con",61455,NA
"293","P19N322",0.318181818181818,0.392236976506639,22,557,281128654,"2019","Adult","F","17-Jun-19","TRES","Ithaca","Unit_1","79",1,"SY",18.5,28.8,114,NA,"","","Unit_1_79_2019","","",70,5,"Fledged",14,"Control",1958,NA
"294","P19N323",0.538461538461538,0.879159756771697,13,537,278172410,"2019","Adult","F","17-Jun-19","TRES","Ithaca","Unit_4","95",3,"ASY",19,NA,NA,NA,"","New life tag and PIT were put @midnight","Unit_4_95_2019","Light","Light",54,5,"Fledged",10.8,"Light_Light",9045,NA
"295","P19N324",0.444444444444444,0.738160447335387,18,522,272107290,"2019","Adult","F","17-Jun-19","TRES","Ithaca","Turkey_Hill","97",3,"ASY",18.5,NA,NA,NA,"","","Turkey_Hill_97_2019","Light","Light_Control",45,5,"Fledged",9,"Light_Light_Control",17526,NA
"296","P19N326",0.538461538461538,0.948281299274677,13,533,278172279,"2019","Nestling","Unknown","17-Jun-19","TRES","Ithaca","Unit_2","116",NA,"15",17,NA,NA,5,"Fledged","Microb not fully inserted","Unit_2_116_2019","Color_Stress","Cont_Con",58,5,"Fledged",11.6,"Color_Stress_Cont_Con",3171,5
"297","P19N327",0.647058823529412,0.750322118826056,17,534,278172280,"2019","Nestling","Unknown","17-Jun-19","TRES","Ithaca","Unit_2","116",NA,"15",16,NA,NA,5,"Fledged","","Unit_2_116_2019","Color_Stress","Cont_Con",58,5,"Fledged",11.6,"Color_Stress_Cont_Con",6985,5
"298","P19N328",0.363636363636364,0.0746478873239436,11,538,278172438,"2019","Nestling","Unknown","17-Jun-19","TRES","Ithaca","Turkey_Hill","121",NA,"12",24,25.9,54,6,"Fledged","","Turkey_Hill_121_2019","Light","Light_Control",70,6,"Fledged",11.6666666666667,"Light_Light_Control",710,6
"299","P19N329",0.357142857142857,0.425015752993069,14,539,278172439,"2019","Nestling","Unknown","17-Jun-19","TRES","Ithaca","Turkey_Hill","121",NA,"12",23,25.7,51.5,6,"Fledged","","Turkey_Hill_121_2019","Light","Light_Control",70,6,"Fledged",11.6666666666667,"Light_Light_Control",3174,6
"300","P19N330",0.347826086956522,0.969881868814076,23,540,278172440,"2019","Nestling","Unknown","17-Jun-19","TRES","Ithaca","Turkey_Hill","121",NA,"12",23,26,54,6,"Fledged","","Turkey_Hill_121_2019","Light","Light_Control",70,6,"Fledged",11.6666666666667,"Light_Light_Control",28189,6
"301","P19N331",0.391304347826087,0.836551201968578,23,541,278172441,"2019","Nestling","Unknown","17-Jun-19","TRES","Ithaca","Turkey_Hill","121",NA,"12",21,26.2,52,6,"Fledged","","Turkey_Hill_121_2019","Light","Light_Control",70,6,"Fledged",11.6666666666667,"Light_Light_Control",10566,6
"302","P19N332",0.416666666666667,0.766299416720674,12,542,278172442,"2019","Nestling","Unknown","17-Jun-19","TRES","Ithaca","Turkey_Hill","121",NA,"12",22.5,25.2,51,6,"Fledged","","Turkey_Hill_121_2019","Light","Light_Control",70,6,"Fledged",11.6666666666667,"Light_Light_Control",7715,6
"303","P19N333",0.391304347826087,0.963845802919708,23,543,278172443,"2019","Nestling","Unknown","17-Jun-19","TRES","Ithaca","Turkey_Hill","121",NA,"12",22,25.9,55,6,"Fledged","","Turkey_Hill_121_2019","Light","Light_Control",70,6,"Fledged",11.6666666666667,"Light_Light_Control",26304,6
"304","P19N334",0.259259259259259,0.795255539671194,27,550,281128502,"2019","Nestling","Unknown","17-Jun-19","TRES","Ithaca","Unit_2","41",NA,"12",19.5,24.4,44,4,"Fledged","","Unit_2_41_2019","Color_Stress","Cont_Con",51,4,"Fledged",12.75,"Color_Stress_Cont_Con",22384,4
"305","P19N335",0.470588235294118,0.980712502836396,17,551,281128503,"2019","Nestling","Unknown","17-Jun-19","TRES","Ithaca","Unit_2","41",NA,"12",18.5,24.4,42,4,"Fledged","","Unit_2_41_2019","Color_Stress","Cont_Con",51,4,"Fledged",12.75,"Color_Stress_Cont_Con",4407,4
"306","P19N336",0.5,0.91754181252431,18,561,281128808,"2019","Nestling","Unknown","17-Jun-19","TRES","Ithaca","Unit_2","75",NA,"12",13.5,23.2,31,6,"Fledged","","Unit_2_75_2019","Color_Stress","Cont_Dul",74,6,"Fledged",12.3333333333333,"Color_Stress_Cont_Dul",12855,6
"307","P19N337",0.384615384615385,0.69551282051282,13,562,281128809,"2019","Nestling","Unknown","17-Jun-19","TRES","Ithaca","Unit_2","75",NA,"12",14.5,23.2,35,6,"Fledged","","Unit_2_75_2019","Color_Stress","Cont_Dul",74,6,"Fledged",12.3333333333333,"Color_Stress_Cont_Dul",312,6
"308","P19N338",0.666666666666667,0.784431137724551,6,565,281128812,"2019","Nestling","Unknown","17-Jun-19","TRES","Ithaca","Unit_2","75",NA,"12",9.25,22.1,24,6,"Died","","Unit_2_75_2019","Color_Stress","Cont_Dul",74,6,"Fledged",12.3333333333333,"Color_Stress_Cont_Dul",167,6
"309","P19N339",0.5,0.384615384615385,14,519,240151291,"2019","Adult","M","17-Jun-19","TRES","Ithaca","Unit_1","302",1,"AHY",19.75,28.8,115,NA,"","","Unit_1_302_2019","","Control",NA,NA,"Fledged",NA,"Control",117,NA
"310","P19N340",0.421052631578947,0.327250608272506,19,568,278172233,"2019","Adult","F","18-Jun-19","TRES","Ithaca","Unit_1","86",3,"SY",16.75,28.5,116,NA,"","","Unit_1_86_2019","Color_Stress","Cont_Con",45,4,"Fledged",11.25,"Color_Stress_Cont_Con",822,NA
"311","P19N341",0.529411764705882,0.707531610775151,17,567,272107529,"2019","Adult","M","18-Jun-19","TRES","Ithaca","Unit_1","86",1,"AHY",19.25,27.8,121,NA,"","","Unit_1_86_2019","Color_Stress","Cont_Con",45,4,"Fledged",11.25,"Color_Stress_Cont_Con",5457,NA
"312","P19N343",0.21875,0.89155107187894,32,621,281128744,"2019","Nestling","Unknown","18-Jun-19","TRES","Ithaca","Unit_1","105",NA,"15",16.5,NA,NA,4,"Fledged","","Unit_1_105_2019","Color_Stress","Pred_Dul",65,5,"Fledged",13,"Color_Stress_Pred_Dul",11102,4
"313","P19N344",0.444444444444444,0.698416751787538,27,622,281128745,"2019","Nestling","Unknown","18-Jun-19","TRES","Ithaca","Unit_1","105",NA,"15",14.5,NA,NA,4,"Fledged","","Unit_1_105_2019","Color_Stress","Pred_Dul",65,5,"Fledged",13,"Color_Stress_Pred_Dul",3916,4
"314","P19N345",0.45,0.714131607335491,20,623,281128746,"2019","Nestling","Unknown","18-Jun-19","TRES","Ithaca","Unit_1","105",NA,"15",13.5,NA,NA,4,"Fledged","","Unit_1_105_2019","Color_Stress","Pred_Dul",65,5,"Fledged",13,"Color_Stress_Pred_Dul",1854,4
"315","P19N346",0.461538461538462,0.0656,13,620,281128743,"2019","Nestling","Unknown","18-Jun-19","TRES","Ithaca","Unit_1","105",NA,"15",15.75,NA,NA,4,"Fledged","","Unit_1_105_2019","Color_Stress","Pred_Dul",65,5,"Fledged",13,"Color_Stress_Pred_Dul",3125,4
"316","P19N347",0.416666666666667,0.0946601941747573,12,625,281128749,"2019","Nestling","Unknown","18-Jun-19","TRES","Ithaca","Unit_2","29",NA,"12",22,24.9,45,3,"Fledged","","Unit_2_29_2019","Color_Stress","Pred_Dul",36,3,"Fledged",12,"Color_Stress_Pred_Dul",412,3
"317","P19N348",0.285714285714286,0.37956204379562,21,626,281128750,"2019","Nestling","Unknown","18-Jun-19","TRES","Ithaca","Unit_2","29",NA,"12",21,24.5,38.5,3,"Fledged","","Unit_2_29_2019","Color_Stress","Pred_Dul",36,3,"Fledged",12,"Color_Stress_Pred_Dul",2192,3
"318","P19N349",0.4,0.471698113207547,10,611,281128507,"2019","Nestling","Unknown","18-Jun-19","TRES","Ithaca","Unit_2","3",NA,"12",21.5,26.9,52,5,"Fledged","","Unit_2_3_2019","Color_Stress","Cont_Dul",60,5,"Fledged",12,"Color_Stress_Cont_Dul",106,5
"319","P19N351",0.272727272727273,0.901485535574668,11,614,281128510,"2019","Nestling","Unknown","18-Jun-19","TRES","Ithaca","Unit_2","3",NA,"12",23.5,24.4,55.5,5,"Fledged","","Unit_2_3_2019","Color_Stress","Cont_Dul",60,5,"Fledged",12,"Color_Stress_Cont_Dul",1279,5
"320","P19N352",0.36,0.0386740331491713,25,616,281128512,"2019","Nestling","Unknown","18-Jun-19","TRES","Ithaca","Unit_2","117",NA,"12",15,23.4,34,5,"Fledged","","Unit_2_117_2019","Color_Stress","Pred_Dul",51,6,"Fledged",8.5,"Color_Stress_Pred_Dul",19548,5
"321","P19N353",0.411764705882353,0.500272301492212,17,617,281128513,"2019","Nestling","Unknown","18-Jun-19","TRES","Ithaca","Unit_2","117",NA,"12",11.75,22.5,29,5,"Fledged","","Unit_2_117_2019","Color_Stress","Pred_Dul",51,6,"Fledged",8.5,"Color_Stress_Pred_Dul",27543,5
"322","P19N354",0.533333333333333,0.292645815722739,15,571,278172444,"2019","Nestling","Unknown","18-Jun-19","TRES","Ithaca","Unit_4","80",NA,"12",23,26.5,55,6,"Fledged","","Unit_4_80_2019","Light","Light",72.86,6,"Fledged",12.1433333333333,"Light_Light",5915,6
"323","P19N355",0.555555555555556,0.312837664008233,9,573,278172446,"2019","Nestling","Unknown","18-Jun-19","TRES","Ithaca","Unit_4","80",NA,"12",21.5,25.8,56,6,"Fledged","","Unit_4_80_2019","Light","Light",72.86,6,"Fledged",12.1433333333333,"Light_Light",3887,6
"324","P19N356",0.352941176470588,0.0647547169811321,17,574,278172447,"2019","Nestling","Unknown","18-Jun-19","TRES","Ithaca","Unit_4","80",NA,"12",21.5,25.9,56,6,"Fledged","","Unit_4_80_2019","Light","Light",72.86,6,"Fledged",12.1433333333333,"Light_Light",13250,6
"325","P19N357",0.5,0.859146266453438,12,575,278172448,"2019","Nestling","Unknown","18-Jun-19","TRES","Ithaca","Unit_4","80",NA,"12",23.5,25.9,58,6,"Fledged","","Unit_4_80_2019","Light","Light",72.86,6,"Fledged",12.1433333333333,"Light_Light",8129,6
"326","P19N358",0.368421052631579,0.336115326251897,19,576,278172449,"2019","Nestling","Unknown","18-Jun-19","TRES","Ithaca","Unit_4","80",NA,"12",23,26.5,57,6,"Fledged","","Unit_4_80_2019","Light","Light",72.86,6,"Fledged",12.1433333333333,"Light_Light",1318,6
"327","P19N359",0.416666666666667,0.829779515498408,12,577,278172450,"2019","Nestling","Unknown","18-Jun-19","TRES","Ithaca","Unit_4","78",NA,"12",23,25.5,47,5,"Fledged","","Unit_4_78_2019","Light","Light_Control",54.39,5,"Fledged",10.878,"Light_Light_Control",24809,5
"328","P19N360",0.384615384615385,0.941620646906345,13,578,278172451,"2019","Nestling","Unknown","18-Jun-19","TRES","Ithaca","Unit_4","78",NA,"12",25,26.5,56,5,"Fledged","","Unit_4_78_2019","Light","Light_Control",54.39,5,"Fledged",10.878,"Light_Light_Control",8873,5
"329","P19N361",0.4,0.0263215697759555,15,579,278172452,"2019","Nestling","Unknown","18-Jun-19","TRES","Ithaca","Unit_4","78",NA,"12",24.5,26.1,57,5,"Fledged","","Unit_4_78_2019","Light","Light_Control",54.39,5,"Fledged",10.878,"Light_Light_Control",27316,5
"330","P19N362",0.230769230769231,0.624687108886108,13,581,278172454,"2019","Nestling","Unknown","18-Jun-19","TRES","Ithaca","Unit_4","78",NA,"12",22.5,25.8,51,5,"Fledged","","Unit_4_78_2019","Light","Light_Control",54.39,5,"Fledged",10.878,"Light_Light_Control",12784,5
"331","P19N363",0.3,0.0276923076923077,10,582,278172455,"2019","Nestling","Unknown","18-Jun-19","TRES","Ithaca","Turkey_Hill","51",NA,"12",22,24.8,48,4,"Fledged","","Turkey_Hill_51_2019","Light","Light_Control",39.5,4,"Fledged",9.875,"Light_Light_Control",650,4
"332","P19N364",0.214285714285714,0.988592781984463,14,584,278172457,"2019","Nestling","Unknown","18-Jun-19","TRES","Ithaca","Turkey_Hill","51",NA,"12",22.5,24.4,46,4,"Fledged","","Turkey_Hill_51_2019","Light","Light_Control",39.5,4,"Fledged",9.875,"Light_Light_Control",20338,4
"333","P19N365",0.227272727272727,0.533298647242456,22,585,278172458,"2019","Nestling","Unknown","18-Jun-19","TRES","Ithaca","Turkey_Hill","51",NA,"12",23,25.3,50,4,"Fledged","","Turkey_Hill_51_2019","Light","Light_Control",39.5,4,"Fledged",9.875,"Light_Light_Control",7688,4
"334","P19N367",0.434782608695652,0.620442884147988,23,632,278172412,"2019","Adult","F","19-Jun-19","TRES","Ithaca","Unit_4","61",3,"SY",18.5,NA,NA,NA,"","","Unit_4_61_2019","Light","Light_Control",105,6,"Fledged",17.5,"Light_Light_Control",7406,NA
"335","P19N368",0.44,0.825066948289518,25,629,278172162,"2019","Adult","F","19-Jun-19","TRES","Ithaca","Unit_2","34",3,"SY",19,28,116,NA,"","","Unit_2_34_2019","Color_Stress","Cont_Dul",50,4,"Fledged",12.5,"Color_Stress_Cont_Dul",79539,NA
"336","P19N369",0.454545454545455,0.151549396300482,22,639,281128516,"2019","Adult","M","19-Jun-19","TRES","Ithaca","Unit_2","34",1,"AHY",18.25,28.7,115,NA,"","","Unit_2_34_2019","Color_Stress","Cont_Dul",50,4,"Fledged",12.5,"Color_Stress_Cont_Dul",16813,NA
"337","P19N370",0.28,0.897686408045063,25,640,281128603,"2019","Adult","F","19-Jun-19","TRES","Ithaca","Unit_2","72",3,"SY",18.25,26.9,114,NA,"","","Unit_2_72_2019","Color_Stress","Pred_Con",59,5,"Fledged",11.8,"Color_Stress_Pred_Con",31423,NA
"338","P19N373",0.344827586206897,0.0148337595907928,29,628,240150159,"2019","Adult","M","19-Jun-19","TRES","Ithaca","Unit_1","308",1,"AHY",19.25,29,121,NA,"","","Unit_1_308_2019","","Control",NA,NA,"Fledged",NA,"Control",3910,NA
"339","P19N374",0.333333333333333,0.0131233595800525,15,634,278172460,"2019","Nestling","Unknown","19-Jun-19","TRES","Ithaca","Unit_4","87",NA,"12",23.5,25.2,49,5,"Fledged","","Unit_4_87_2019","Light","Light",71,5,"Fledged",14.2,"Light_Light",1143,5
"340","P19N375",0.222222222222222,0.00213675213675214,18,635,278172461,"2019","Nestling","Unknown","19-Jun-19","TRES","Ithaca","Unit_4","87",NA,"12",25.5,26.7,52,5,"Fledged","","Unit_4_87_2019","Light","Light",71,5,"Fledged",14.2,"Light_Light",6084,5
"341","P19N376",0.25,0.0765214797136038,16,636,278172462,"2019","Nestling","Unknown","19-Jun-19","TRES","Ithaca","Unit_4","87",NA,"12",24,25.1,49,5,"Fledged","","Unit_4_87_2019","Light","Light",71,5,"Fledged",14.2,"Light_Light",6704,5
"342","P19N377",0.352941176470588,0.00760456273764258,17,637,278172463,"2019","Nestling","Unknown","19-Jun-19","TRES","Ithaca","Unit_4","87",NA,"12",22.5,25.1,48,5,"Fledged","","Unit_4_87_2019","Light","Light",71,5,"Fledged",14.2,"Light_Light",1315,5
"343","P19N378",0.25,0.00314795383001049,8,638,278172464,"2019","Nestling","Unknown","19-Jun-19","TRES","Ithaca","Unit_4","87",NA,"12",21.5,26.4,52,5,"Fledged","","Unit_4_87_2019","Light","Light",71,5,"Fledged",14.2,"Light_Light",953,5
"344","P19N380",0.388888888888889,0.0212264150943396,18,668,281128502,"2019","Nestling","Unknown","20-Jun-19","TRES","Ithaca","Unit_2","41",NA,"15",18.5,NA,NA,4,"Fledged","","Unit_2_41_2019","Color_Stress","Cont_Con",51,4,"Fledged",12.75,"Color_Stress_Cont_Con",1696,4
"345","P19N381",0.333333333333333,0.206106870229008,6,669,281128503,"2019","Nestling","Unknown","20-Jun-19","TRES","Ithaca","Unit_2","41",NA,"15",18.75,NA,NA,4,"Fledged","","Unit_2_41_2019","Color_Stress","Cont_Con",51,4,"Fledged",12.75,"Color_Stress_Cont_Con",131,4
"346","P19N382",0.363636363636364,0.0980689954436971,22,670,281128504,"2019","Nestling","Unknown","20-Jun-19","TRES","Ithaca","Unit_2","41",NA,"15",17.5,NA,NA,4,"Fledged","","Unit_2_41_2019","Color_Stress","Cont_Con",51,4,"Fledged",12.75,"Color_Stress_Cont_Con",27654,4
"347","P19N383",0.538461538461538,0.279218063976584,13,700,281128808,"2019","Nestling","Unknown","20-Jun-19","TRES","Ithaca","Unit_2","75",NA,"15",14,NA,NA,6,"Fledged","","Unit_2_75_2019","Color_Stress","Cont_Dul",74,6,"Fledged",12.3333333333333,"Color_Stress_Cont_Dul",19132,6
"348","P19N384",0.692307692307692,0.380485095352712,13,701,281128809,"2019","Nestling","Unknown","20-Jun-19","TRES","Ithaca","Unit_2","75",NA,"15",14.5,NA,NA,6,"Fledged","","Unit_2_75_2019","Color_Stress","Cont_Dul",74,6,"Fledged",12.3333333333333,"Color_Stress_Cont_Dul",10802,6
"349","P19N387",0.352941176470588,0.637192474674385,17,697,281128757,"2019","Nestling","Unknown","20-Jun-19","TRES","Ithaca","Unit_2","105",NA,"12",22.75,26.1,49,5,"Fledged","","Unit_2_105_2019","Color_Stress","Pred_Dul",48,5,"Fledged",9.6,"Color_Stress_Pred_Dul",6910,5
"350","P19N388",0.5,0.537383177570093,8,698,281128758,"2019","Nestling","Unknown","20-Jun-19","TRES","Ithaca","Unit_2","105",NA,"12",11.5,23.9,36,5,"Fledged","Some of the Dex leaked out.","Unit_2_105_2019","Color_Stress","Pred_Dul",48,5,"Fledged",9.6,"Color_Stress_Pred_Dul",214,5
"351","P19N390",0.45,0.289103876844856,20,696,281128756,"2019","Nestling","Unknown","20-Jun-19","TRES","Ithaca","Unit_2","105",NA,"12",14.5,24.6,44,5,"Fledged","","Unit_2_105_2019","Color_Stress","Pred_Dul",48,5,"Fledged",9.6,"Color_Stress_Pred_Dul",14161,5
"352","P19N391",0.5,0.615384615384615,10,650,278172324,"2019","Nestling","Unknown","20-Jun-19","TRES","Ithaca","Turkey_Hill","86",NA,"12",12.75,23.4,36,5,"Predated","","Turkey_Hill_86_2019","Light","Light_Control",61.21,5,"Predation",12.242,"Light_Light_Control",117,5
"353","P19N392",0.3,0.916884318206551,10,651,278172325,"2019","Nestling","Unknown","20-Jun-19","TRES","Ithaca","Turkey_Hill","86",NA,"12",20,25.9,52.5,5,"Predated","","Turkey_Hill_86_2019","Light","Light_Control",61.21,5,"Predation",12.242,"Light_Light_Control",36756,5
"354","P19N393",0.307692307692308,0.973470634435815,13,652,278172326,"2019","Nestling","Unknown","20-Jun-19","TRES","Ithaca","Turkey_Hill","86",NA,"12",20.5,25,51.5,5,"Predated","","Turkey_Hill_86_2019","Light","Light_Control",61.21,5,"Predation",12.242,"Light_Light_Control",11459,5
"355","P19N394",0.230769230769231,0.930547203848467,13,653,278172327,"2019","Nestling","Unknown","20-Jun-19","TRES","Ithaca","Turkey_Hill","86",NA,"12",20.25,25.1,50.5,5,"Predated","","Turkey_Hill_86_2019","Light","Light_Control",61.21,5,"Predation",12.242,"Light_Light_Control",9978,5
"356","P19N395",0.461538461538462,0.97330485851575,13,665,278172476,"2019","Nestling","Unknown","20-Jun-19","TRES","Ithaca","Unit_4","18",NA,"12",14.5,23.5,36,5,"Fledged","","Unit_4_18_2019","Light","Light",38,5,"Fledged",7.6,"Light_Light",1873,5
"357","P19N396",0.285714285714286,0.000521240552514986,14,667,278172478,"2019","Nestling","Unknown","20-Jun-19","TRES","Ithaca","Unit_4","18",NA,"12",18,24.5,38,5,"Fledged","","Unit_4_18_2019","Light","Light",38,5,"Fledged",7.6,"Light_Light",15348,5
"358","P19N397",0.176470588235294,0.698529411764706,17,655,278172466,"2019","Nestling","Unknown","20-Jun-19","TRES","Ithaca","Unit_4","93",NA,"12",24,26.2,52,4,"Fledged","","Unit_4_93_2019","Light","Light",55.3,4,"Fledged",13.825,"Light_Light",680,4
"359","P19N398",0.31578947368421,0.361515732725105,19,656,278172467,"2019","Nestling","Unknown","20-Jun-19","TRES","Ithaca","Unit_4","93",NA,"12",24,25,50.5,4,"Fledged","","Unit_4_93_2019","Light","Light",55.3,4,"Fledged",13.825,"Light_Light",19291,4
"360","P19N399",0.388888888888889,0.669076305220883,18,657,278172468,"2019","Nestling","Unknown","20-Jun-19","TRES","Ithaca","Unit_4","93",NA,"12",24,25.7,51,4,"Fledged","","Unit_4_93_2019","Light","Light",55.3,4,"Fledged",13.825,"Light_Light",3735,4
"361","P19N401",0.409090909090909,0.582826866136824,22,661,278172472,"2019","Nestling","Unknown","20-Jun-19","TRES","Ithaca","Unit_4","71",NA,"12",23,26.6,58,6,"Fledged","","Unit_4_71_2019","Light","Light_Control",70,6,"Fledged",11.6666666666667,"Light_Light_Control",6417,6
"362","P19N402",0.4,0.125824780058651,20,663,278172474,"2019","Nestling","Unknown","20-Jun-19","TRES","Ithaca","Unit_4","71",NA,"12",22,25.8,55,6,"Fledged","","Unit_4_71_2019","Light","Light_Control",70,6,"Fledged",11.6666666666667,"Light_Light_Control",10912,6
"363","P19N403",0.428571428571429,0.971498281024731,21,710,278172235,"2019","Adult","F","21-Jun-19","TRES","Ithaca","Unit_1","83",3,"SY",17.25,28.1,109,NA,"","","Unit_1_83_2019","Color_Stress","Cont_Dul",20,2,"Died",10,"Color_Stress_Cont_Dul",9017,NA
"364","P19N404",0.411764705882353,0.914111214146388,17,707,278171893,"2019","Adult","M","21-Jun-19","TRES","Ithaca","Unit_1","83",1,"AHY",18.5,29,117,NA,"","","Unit_1_83_2019","Color_Stress","Cont_Dul",20,2,"Died",10,"Color_Stress_Cont_Dul",31273,NA
"365","P19N405",0.333333333333333,0.208542331661347,30,709,278172231,"2019","Adult","F","21-Jun-19","TRES","Ithaca","Unit_1","19",1,"SY",20.5,28.4,112,NA,"","Re-nest (previous nest: 34)
Experiment/Treatment: Color Stressor/Control-Control","Unit_1_19_2019","","",33,3,"",11,"Control",6579,NA
"366","P19N406",0.307692307692308,0.987390387817767,26,708,278172163,"2019","Adult","F","21-Jun-19","TRES","Ithaca","Unit_2","14",3,"ASY",19,29.2,115,NA,"","","Unit_2_14_2019","Color_Stress","Pred_Dul",40,3,"Fledged",13.3333333333333,"Color_Stress_Pred_Dul",103889,NA
"367","P19N407",0.388888888888889,0.0614509246088193,18,706,272107816,"2019","Adult","M","21-Jun-19","TRES","Ithaca","Unit_2","14",1,"AHY",17.5,28.2,120,NA,"","","Unit_2_14_2019","Color_Stress","Pred_Dul",40,3,"Fledged",13.3333333333333,"Color_Stress_Pred_Dul",49210,NA
"368","P19N408",0.310344827586207,0.492766330556773,29,731,281128748,"2019","Nestling","Unknown","21-Jun-19","TRES","Ithaca","Unit_2","29",NA,"15",17.5,NA,NA,3,"Fledged","","Unit_2_29_2019","Color_Stress","Pred_Dul",36,3,"Fledged",12,"Color_Stress_Pred_Dul",11405,3
"369","P19N409",0.368421052631579,0.755030341743852,19,732,281128749,"2019","Nestling","Unknown","21-Jun-19","TRES","Ithaca","Unit_2","29",NA,"15",18,NA,NA,3,"Fledged","","Unit_2_29_2019","Color_Stress","Pred_Dul",36,3,"Fledged",12,"Color_Stress_Pred_Dul",3131,3
