"","sampleID","percent_aquatic_occ_fam","percent_aquatic_occ","percent_aquatic_ra","num_fam","X","Individual_Band","Exp_Year","Adult_or_Nestling","Sex","Capture_Date","Species","Location","Site","Nest","Capture_Number","Age","Mass","Bill.Head","Flat_Wing","Current_Brood_Size","Nestling_Fate","Notes","site_box_year","Nest_Experiment","Nest_Treatment","Day6_Brood_Mass","Brood_Size_Day6","Nest_Fate","avg_day6_mass","exp_treat","TotalReads","brood_size_sampling_time"
"267","P19N296",0.375,0.375,0.626481405803024,24,476,278172316,"2019","Nestling","Unknown","16-Jun-19","TRES","Ithaca","Unit_4","94",NA,"12",18.5,25.2,48,5,"Fledged","","Unit_4_94_2019","Light","Light_Control",64.85,5,"Fledged",12.97,"Light_Light_Control",2447,5
"268","P19N297",0.375,0.411764705882353,0.615537848605578,17,477,278172317,"2019","Nestling","Unknown","16-Jun-19","TRES","Ithaca","Unit_4","94",NA,"12",19.5,25.3,44,5,"Fledged","","Unit_4_94_2019","Light","Light_Control",64.85,5,"Fledged",12.97,"Light_Light_Control",502,5
"269","P19N298",0.272727272727273,0.363636363636364,0.731668437832094,11,478,278172318,"2019","Nestling","Unknown","16-Jun-19","TRES","Ithaca","Unit_4","97",NA,"12",19.5,25.6,55,5,"Fledged","","Unit_4_97_2019","Light","Light",67.27,5,"Fledged",13.454,"Light_Light",1882,5
"270","P19N299",0.363636363636364,0.454545454545455,0.711450381679389,11,479,278172319,"2019","Nestling","Unknown","16-Jun-19","TRES","Ithaca","Unit_4","97",NA,"12",24,26.5,57,5,"Fledged","","Unit_4_97_2019","Light","Light",67.27,5,"Fledged",13.454,"Light_Light",655,5
"271","P19N300",0.363636363636364,0.363636363636364,0.787668057487251,11,480,278172320,"2019","Nestling","Unknown","16-Jun-19","TRES","Ithaca","Unit_4","97",NA,"12",23,26.6,56,5,"Fledged","","Unit_4_97_2019","Light","Light",67.27,5,"Fledged",13.454,"Light_Light",2157,5
"272","P19N301",0.5,0.533333333333333,0.993536428876954,15,482,278172322,"2019","Nestling","Unknown","16-Jun-19","TRES","Ithaca","Unit_4","97",NA,"12",21.5,26.9,55,5,"Fledged","","Unit_4_97_2019","Light","Light",67.27,5,"Fledged",13.454,"Light_Light",21041,5
"273","P19N302",0.545454545454545,0.541666666666667,0.22096632969832,24,485,278172430,"2019","Nestling","Unknown","16-Jun-19","TRES","Ithaca","Turkey_Hill","3",NA,"12",16.5,24.1,43.5,5,"Fledged","","Turkey_Hill_3_2019","Light","Light",65.25,5,"Fledged",13.05,"Light_Light",25126,5
"274","P19N303",0.411764705882353,0.444444444444444,0.106561856320148,18,486,278172431,"2019","Nestling","Unknown","16-Jun-19","TRES","Ithaca","Turkey_Hill","3",NA,"12",19.5,25.6,48.5,5,"Fledged","","Turkey_Hill_3_2019","Light","Light",65.25,5,"Fledged",13.05,"Light_Light",23789,5
"275","P19N304",0.384615384615385,0.461538461538462,0.710227272727273,13,488,278172433,"2019","Nestling","Unknown","16-Jun-19","TRES","Ithaca","Turkey_Hill","106",NA,"12",19.5,24.5,47,5,"Fledged","Day 6 date is actually day 7.","Turkey_Hill_106_2019","Light","Light",48.91,5,"Fledged",9.782,"Light_Light",176,5
"276","P19N305",0.277777777777778,0.315789473684211,0.388679245283019,19,492,278172437,"2019","Nestling","Unknown","16-Jun-19","TRES","Ithaca","Turkey_Hill","106",NA,"12",16,23.7,37,5,"Fledged","","Turkey_Hill_106_2019","Light","Light",48.91,5,"Fledged",9.782,"Light_Light",1590,5
"277","P19N306",0.666666666666667,0.625,0.969995311767464,16,530,278172160,"2019","Adult","F","17-Jun-19","TRES","Ithaca","Unit_2","64",3,"ASY",18.25,28.6,115,NA,"","","Unit_2_64_2019","Color_Stress","Pred_Dul",35,6,"Died",5.83333333333333,"Color_Stress_Pred_Dul",2133,NA
"278","P19N307",0.4,0.4375,0.899283439490446,16,524,272107774,"2019","Adult","M","17-Jun-19","TRES","Ithaca","Unit_2","64",1,"AHY",19,27.6,118,NA,"","","Unit_2_64_2019","Color_Stress","Pred_Dul",35,6,"Died",5.83333333333333,"Color_Stress_Pred_Dul",5024,NA
"279","P19N308",0.538461538461538,0.615384615384615,0.912631578947368,13,529,278171896,"2019","Adult","F","17-Jun-19","TRES","Ithaca","Unit_2","78",3,"ASY",19,28.9,119,NA,"","The age is entered as ASY but for the same bird the age is SY for capture #1 and #2","Unit_2_78_2019","Color_Stress","Cont_Con",29,3,"Fledged",9.66666666666667,"Color_Stress_Cont_Con",950,NA
"280","P19N309",0.555555555555556,0.555555555555556,0.97472818101675,18,554,281128601,"2019","Adult","F","17-Jun-19","TRES","Ithaca","Unit_2","99",3,"SY",17.5,28.2,122,NA,"","","Unit_2_99_2019","Color_Stress","Cont_Con",36,4,"Fledged",9,"Color_Stress_Cont_Con",3403,NA
"281","P19N310",0.461538461538462,0.4,0.638297872340425,15,528,278171894,"2019","Adult","M","17-Jun-19","TRES","Ithaca","Unit_2","99",1,"AHY",17.5,29,122,NA,"","","Unit_2_99_2019","Color_Stress","Cont_Con",36,4,"Fledged",9,"Color_Stress_Cont_Con",752,NA
"282","P19N311",0.4375,0.411764705882353,0.666358595194085,17,520,272106728,"2019","Adult","F","17-Jun-19","TRES","Ithaca","Unit_2","54",3,"SY",18,28.3,120,NA,"","","Unit_2_54_2019","Color_Stress","Pred_Con",60,6,"Fledged",10,"Color_Stress_Pred_Con",1082,NA
"283","P19N312",0.294117647058824,0.4,0.973539039073409,20,526,278171879,"2019","Adult","M","17-Jun-19","TRES","Ithaca","Unit_2","54",1,"AHY",18,29.1,118,NA,"","","Unit_2_54_2019","Color_Stress","Pred_Con",60,6,"Fledged",10,"Color_Stress_Pred_Con",43687,NA
"284","P19N313",0.545454545454545,0.666666666666667,0.964214711729622,12,555,281128602,"2019","Adult","F","17-Jun-19","TRES","Ithaca","Unit_2","85",3,"ASY",18.5,28.5,116,NA,"","","Unit_2_85_2019","Color_Stress","Cont_Dul",50.5,5,"Fledged",10.1,"Color_Stress_Cont_Dul",503,NA
"285","P19N314",0.555555555555556,0.666666666666667,0.827476038338658,9,536,278172287,"2019","Adult","M","17-Jun-19","TRES","Ithaca","Unit_2","85",1,"AHY",18,28.9,121,NA,"","","Unit_2_85_2019","Color_Stress","Cont_Dul",50.5,5,"Fledged",10.1,"Color_Stress_Cont_Dul",313,NA
"286","P19N315",0.307692307692308,0.384615384615385,0.77444089456869,13,525,278171877,"2019","Adult","F","17-Jun-19","TRES","Ithaca","Unit_2","9",3,"SY",17.5,27.4,110,NA,"","","Unit_2_9_2019","Color_Stress","Pred_Dul",22,3,"Fledged",7.33333333333333,"Color_Stress_Pred_Dul",1565,NA
"287","P19N316",0.454545454545455,0.636363636363636,0.97780244173141,11,521,272106986,"2019","Adult","M","17-Jun-19","TRES","Ithaca","Unit_2","9",1,"AHY",17,28.5,120,NA,"","","Unit_2_9_2019","Color_Stress","Pred_Dul",22,3,"Fledged",7.33333333333333,"Color_Stress_Pred_Dul",1802,NA
"288","P19N317",0.583333333333333,0.583333333333333,0.983333333333333,12,523,272107361,"2019","Adult","F","17-Jun-19","TRES","Ithaca","Unit_2","31",3,"SY",17,28.3,111,NA,"","","Unit_2_31_2019","Color_Stress","Cont_Dul",36,4,"Fledged",9,"Color_Stress_Cont_Dul",360,NA
"289","P19N318",0.4375,0.529411764705882,0.996356047836905,17,527,278171892,"2019","Adult","M","17-Jun-19","TRES","Ithaca","Unit_2","31",1,"AHY",17.5,28.5,119,NA,"","","Unit_2_31_2019","Color_Stress","Cont_Dul",36,4,"Fledged",9,"Color_Stress_Cont_Dul",62295,NA
"290","P19N319",0.4,0.476190476190476,0.915435557819664,21,544,281128404,"2019","Adult","F","17-Jun-19","TRES","Ithaca","Unit_2","50",1,"SY",19,27.3,117,NA,"","","Unit_2_50_2019","","",65,5,"Fledged",13,"Control",1963,NA
"291","P19N320",0.428571428571429,0.533333333333333,0.97432239657632,15,558,281128704,"2019","Adult","F","17-Jun-19","TRES","Ithaca","Unit_1","58",3,"SY",17.5,28.3,120,NA,"","Bolus taken","Unit_1_58_2019","Color_Stress","Pred_Con",48,4,"Fledged",12,"Color_Stress_Pred_Con",701,NA
"292","P19N321",0.4375,0.421052631578947,0.965242860629729,19,556,281128653,"2019","Adult","M","17-Jun-19","TRES","Ithaca","Unit_1","58",1,"AHY",17.5,28.8,120,NA,"","","Unit_1_58_2019","Color_Stress","Pred_Con",48,4,"Fledged",12,"Color_Stress_Pred_Con",61455,NA
"293","P19N322",0.318181818181818,0.347826086956522,0.400919305413687,23,557,281128654,"2019","Adult","F","17-Jun-19","TRES","Ithaca","Unit_1","79",1,"SY",18.5,28.8,114,NA,"","","Unit_1_79_2019","","",70,5,"Fledged",14,"Control",1958,NA
"294","P19N323",0.538461538461538,0.533333333333333,0.897180762852405,15,537,278172410,"2019","Adult","F","17-Jun-19","TRES","Ithaca","Unit_4","95",3,"ASY",19,NA,NA,NA,"","New life tag and PIT were put @midnight","Unit_4_95_2019","Light","Light",54,5,"Fledged",10.8,"Light_Light",9045,NA
"295","P19N324",0.444444444444444,0.45,0.751340865000571,20,522,272107290,"2019","Adult","F","17-Jun-19","TRES","Ithaca","Turkey_Hill","97",3,"ASY",18.5,NA,NA,NA,"","","Turkey_Hill_97_2019","Light","Light_Control",45,5,"Fledged",9,"Light_Light_Control",17526,NA
"296","P19N326",0.538461538461538,0.538461538461538,0.948281299274677,13,533,278172279,"2019","Nestling","Unknown","17-Jun-19","TRES","Ithaca","Unit_2","116",NA,"15",17,NA,NA,5,"Fledged","Microb not fully inserted","Unit_2_116_2019","Color_Stress","Cont_Con",58,5,"Fledged",11.6,"Color_Stress_Cont_Con",3171,5
"297","P19N327",0.647058823529412,0.705882352941177,0.751324266284896,17,534,278172280,"2019","Nestling","Unknown","17-Jun-19","TRES","Ithaca","Unit_2","116",NA,"15",16,NA,NA,5,"Fledged","","Unit_2_116_2019","Color_Stress","Cont_Con",58,5,"Fledged",11.6,"Color_Stress_Cont_Con",6985,5
"298","P19N328",0.363636363636364,0.5,0.492957746478873,12,538,278172438,"2019","Nestling","Unknown","17-Jun-19","TRES","Ithaca","Turkey_Hill","121",NA,"12",24,25.9,54,6,"Fledged","","Turkey_Hill_121_2019","Light","Light_Control",70,6,"Fledged",11.6666666666667,"Light_Light_Control",710,6
"299","P19N329",0.357142857142857,0.428571428571429,0.428166351606805,14,539,278172439,"2019","Nestling","Unknown","17-Jun-19","TRES","Ithaca","Turkey_Hill","121",NA,"12",23,25.7,51.5,6,"Fledged","","Turkey_Hill_121_2019","Light","Light_Control",70,6,"Fledged",11.6666666666667,"Light_Light_Control",3174,6
"300","P19N330",0.347826086956522,0.423076923076923,0.979848151564607,26,540,278172440,"2019","Nestling","Unknown","17-Jun-19","TRES","Ithaca","Turkey_Hill","121",NA,"12",23,26,54,6,"Fledged","","Turkey_Hill_121_2019","Light","Light_Control",70,6,"Fledged",11.6666666666667,"Light_Light_Control",28186,6
"301","P19N331",0.391304347826087,0.5,0.871190611395041,24,541,278172441,"2019","Nestling","Unknown","17-Jun-19","TRES","Ithaca","Turkey_Hill","121",NA,"12",21,26.2,52,6,"Fledged","","Turkey_Hill_121_2019","Light","Light_Control",70,6,"Fledged",11.6666666666667,"Light_Light_Control",10566,6
"302","P19N332",0.416666666666667,0.583333333333333,0.837718729747246,12,542,278172442,"2019","Nestling","Unknown","17-Jun-19","TRES","Ithaca","Turkey_Hill","121",NA,"12",22.5,25.2,51,6,"Fledged","","Turkey_Hill_121_2019","Light","Light_Control",70,6,"Fledged",11.6666666666667,"Light_Light_Control",7715,6
"303","P19N333",0.391304347826087,0.52,0.968557524142651,25,543,278172443,"2019","Nestling","Unknown","17-Jun-19","TRES","Ithaca","Turkey_Hill","121",NA,"12",22,25.9,55,6,"Fledged","","Turkey_Hill_121_2019","Light","Light_Control",70,6,"Fledged",11.6666666666667,"Light_Light_Control",26302,6
"304","P19N334",0.259259259259259,0.321428571428571,0.801465332380272,28,550,281128502,"2019","Nestling","Unknown","17-Jun-19","TRES","Ithaca","Unit_2","41",NA,"12",19.5,24.4,44,4,"Fledged","","Unit_2_41_2019","Color_Stress","Cont_Con",51,4,"Fledged",12.75,"Color_Stress_Cont_Con",22384,4
"305","P19N335",0.470588235294118,0.529411764705882,0.980939414567733,17,551,281128503,"2019","Nestling","Unknown","17-Jun-19","TRES","Ithaca","Unit_2","41",NA,"12",18.5,24.4,42,4,"Fledged","","Unit_2_41_2019","Color_Stress","Cont_Con",51,4,"Fledged",12.75,"Color_Stress_Cont_Con",4407,4
"306","P19N336",0.5,0.5,0.91754181252431,18,561,281128808,"2019","Nestling","Unknown","17-Jun-19","TRES","Ithaca","Unit_2","75",NA,"12",13.5,23.2,31,6,"Fledged","","Unit_2_75_2019","Color_Stress","Cont_Dul",74,6,"Fledged",12.3333333333333,"Color_Stress_Cont_Dul",12855,6
"307","P19N337",0.384615384615385,0.461538461538462,0.71474358974359,13,562,281128809,"2019","Nestling","Unknown","17-Jun-19","TRES","Ithaca","Unit_2","75",NA,"12",14.5,23.2,35,6,"Fledged","","Unit_2_75_2019","Color_Stress","Cont_Dul",74,6,"Fledged",12.3333333333333,"Color_Stress_Cont_Dul",312,6
"308","P19N338",0.666666666666667,0.666666666666667,0.784431137724551,6,565,281128812,"2019","Nestling","Unknown","17-Jun-19","TRES","Ithaca","Unit_2","75",NA,"12",9.25,22.1,24,6,"Died","","Unit_2_75_2019","Color_Stress","Cont_Dul",74,6,"Fledged",12.3333333333333,"Color_Stress_Cont_Dul",167,6
"309","P19N339",0.5,0.571428571428571,0.41025641025641,14,519,240151291,"2019","Adult","M","17-Jun-19","TRES","Ithaca","Unit_1","302",1,"AHY",19.75,28.8,115,NA,"","","Unit_1_302_2019","","Control",NA,NA,"Fledged",NA,"Control",117,NA
"310","P19N340",0.421052631578947,0.473684210526316,0.330900243309002,19,568,278172233,"2019","Adult","F","18-Jun-19","TRES","Ithaca","Unit_1","86",3,"SY",16.75,28.5,116,NA,"","","Unit_1_86_2019","Color_Stress","Cont_Con",45,4,"Fledged",11.25,"Color_Stress_Cont_Con",822,NA
"311","P19N341",0.529411764705882,0.529411764705882,0.707209686296092,17,567,272107529,"2019","Adult","M","18-Jun-19","TRES","Ithaca","Unit_1","86",1,"AHY",19.25,27.8,121,NA,"","","Unit_1_86_2019","Color_Stress","Cont_Con",45,4,"Fledged",11.25,"Color_Stress_Cont_Con",5451,NA
"312","P19N343",0.21875,0.205882352941176,0.891551071878941,34,621,281128744,"2019","Nestling","Unknown","18-Jun-19","TRES","Ithaca","Unit_1","105",NA,"15",16.5,NA,NA,4,"Fledged","","Unit_1_105_2019","Color_Stress","Pred_Dul",65,5,"Fledged",13,"Color_Stress_Pred_Dul",11102,4
"313","P19N344",0.444444444444444,0.464285714285714,0.699155794320798,28,622,281128745,"2019","Nestling","Unknown","18-Jun-19","TRES","Ithaca","Unit_1","105",NA,"15",14.5,NA,NA,4,"Fledged","","Unit_1_105_2019","Color_Stress","Pred_Dul",65,5,"Fledged",13,"Color_Stress_Pred_Dul",3909,4
"314","P19N345",0.45,0.523809523809524,0.726881720430107,21,623,281128746,"2019","Nestling","Unknown","18-Jun-19","TRES","Ithaca","Unit_1","105",NA,"15",13.5,NA,NA,4,"Fledged","","Unit_1_105_2019","Color_Stress","Pred_Dul",65,5,"Fledged",13,"Color_Stress_Pred_Dul",1860,4
"315","P19N346",0.461538461538462,0.538461538461538,0.06592,13,620,281128743,"2019","Nestling","Unknown","18-Jun-19","TRES","Ithaca","Unit_1","105",NA,"15",15.75,NA,NA,4,"Fledged","","Unit_1_105_2019","Color_Stress","Pred_Dul",65,5,"Fledged",13,"Color_Stress_Pred_Dul",3125,4
"316","P19N347",0.416666666666667,0.5,0.114077669902913,12,625,281128749,"2019","Nestling","Unknown","18-Jun-19","TRES","Ithaca","Unit_2","29",NA,"12",22,24.9,45,3,"Fledged","","Unit_2_29_2019","Color_Stress","Pred_Dul",36,3,"Fledged",12,"Color_Stress_Pred_Dul",412,3
"317","P19N348",0.285714285714286,0.333333333333333,0.380474452554745,21,626,281128750,"2019","Nestling","Unknown","18-Jun-19","TRES","Ithaca","Unit_2","29",NA,"12",21,24.5,38.5,3,"Fledged","","Unit_2_29_2019","Color_Stress","Pred_Dul",36,3,"Fledged",12,"Color_Stress_Pred_Dul",2192,3
"318","P19N349",0.4,0.454545454545455,0.5,11,611,281128507,"2019","Nestling","Unknown","18-Jun-19","TRES","Ithaca","Unit_2","3",NA,"12",21.5,26.9,52,5,"Fledged","","Unit_2_3_2019","Color_Stress","Cont_Dul",60,5,"Fledged",12,"Color_Stress_Cont_Dul",106,5
"319","P19N351",0.272727272727273,0.363636363636364,0.91164972634871,11,614,281128510,"2019","Nestling","Unknown","18-Jun-19","TRES","Ithaca","Unit_2","3",NA,"12",23.5,24.4,55.5,5,"Fledged","","Unit_2_3_2019","Color_Stress","Cont_Dul",60,5,"Fledged",12,"Color_Stress_Cont_Dul",1279,5
"320","P19N352",0.36,0.44,0.0448127685696747,25,616,281128512,"2019","Nestling","Unknown","18-Jun-19","TRES","Ithaca","Unit_2","117",NA,"12",15,23.4,34,5,"Fledged","","Unit_2_117_2019","Color_Stress","Pred_Dul",51,6,"Fledged",8.5,"Color_Stress_Pred_Dul",19548,5
"321","P19N353",0.411764705882353,0.444444444444444,0.503685146861271,18,617,281128513,"2019","Nestling","Unknown","18-Jun-19","TRES","Ithaca","Unit_2","117",NA,"12",11.75,22.5,29,5,"Fledged","","Unit_2_117_2019","Color_Stress","Pred_Dul",51,6,"Fledged",8.5,"Color_Stress_Pred_Dul",27543,5
"322","P19N354",0.533333333333333,0.588235294117647,0.86508875739645,17,571,278172444,"2019","Nestling","Unknown","18-Jun-19","TRES","Ithaca","Unit_4","80",NA,"12",23,26.5,55,6,"Fledged","","Unit_4_80_2019","Light","Light",72.86,6,"Fledged",12.1433333333333,"Light_Light",5915,6
"323","P19N355",0.555555555555556,0.666666666666667,0.533830717777206,9,573,278172446,"2019","Nestling","Unknown","18-Jun-19","TRES","Ithaca","Unit_4","80",NA,"12",21.5,25.8,56,6,"Fledged","","Unit_4_80_2019","Light","Light",72.86,6,"Fledged",12.1433333333333,"Light_Light",3887,6
"324","P19N356",0.352941176470588,0.368421052631579,0.696635993362498,19,574,278172447,"2019","Nestling","Unknown","18-Jun-19","TRES","Ithaca","Unit_4","80",NA,"12",21.5,25.9,56,6,"Fledged","","Unit_4_80_2019","Light","Light",72.86,6,"Fledged",12.1433333333333,"Light_Light",13258,6
"325","P19N357",0.5,0.538461538461538,0.92397588879321,13,575,278172448,"2019","Nestling","Unknown","18-Jun-19","TRES","Ithaca","Unit_4","80",NA,"12",23.5,25.9,58,6,"Fledged","","Unit_4_80_2019","Light","Light",72.86,6,"Fledged",12.1433333333333,"Light_Light",8129,6
"326","P19N358",0.368421052631579,0.428571428571429,0.539802880970432,21,576,278172449,"2019","Nestling","Unknown","18-Jun-19","TRES","Ithaca","Unit_4","80",NA,"12",23,26.5,57,6,"Fledged","","Unit_4_80_2019","Light","Light",72.86,6,"Fledged",12.1433333333333,"Light_Light",1319,6
"327","P19N359",0.416666666666667,0.428571428571429,0.852605699085083,14,577,278172450,"2019","Nestling","Unknown","18-Jun-19","TRES","Ithaca","Unit_4","78",NA,"12",23,25.5,47,5,"Fledged","","Unit_4_78_2019","Light","Light_Control",54.39,5,"Fledged",10.878,"Light_Light_Control",24811,5
"328","P19N360",0.384615384615385,0.428571428571429,0.947931928321875,14,578,278172451,"2019","Nestling","Unknown","18-Jun-19","TRES","Ithaca","Unit_4","78",NA,"12",25,26.5,56,5,"Fledged","","Unit_4_78_2019","Light","Light_Control",54.39,5,"Fledged",10.878,"Light_Light_Control",8873,5
"329","P19N361",0.4,0.411764705882353,0.0719358617659979,17,579,278172452,"2019","Nestling","Unknown","18-Jun-19","TRES","Ithaca","Unit_4","78",NA,"12",24.5,26.1,57,5,"Fledged","","Unit_4_78_2019","Light","Light_Control",54.39,5,"Fledged",10.878,"Light_Light_Control",27316,5
"330","P19N362",0.230769230769231,0.307692307692308,0.651762682717111,13,581,278172454,"2019","Nestling","Unknown","18-Jun-19","TRES","Ithaca","Unit_4","78",NA,"12",22.5,25.8,51,5,"Fledged","","Unit_4_78_2019","Light","Light_Control",54.39,5,"Fledged",10.878,"Light_Light_Control",12793,5
"331","P19N363",0.3,0.4,0.08,10,582,278172455,"2019","Nestling","Unknown","18-Jun-19","TRES","Ithaca","Turkey_Hill","51",NA,"12",22,24.8,48,4,"Fledged","","Turkey_Hill_51_2019","Light","Light_Control",39.5,4,"Fledged",9.875,"Light_Light_Control",650,4
"332","P19N364",0.214285714285714,0.266666666666667,0.988691120070803,15,584,278172457,"2019","Nestling","Unknown","18-Jun-19","TRES","Ithaca","Turkey_Hill","51",NA,"12",22.5,24.4,46,4,"Fledged","","Turkey_Hill_51_2019","Light","Light_Control",39.5,4,"Fledged",9.875,"Light_Light_Control",20338,4
"333","P19N365",0.227272727272727,0.304347826086957,0.544401041666667,23,585,278172458,"2019","Nestling","Unknown","18-Jun-19","TRES","Ithaca","Turkey_Hill","51",NA,"12",23,25.3,50,4,"Fledged","","Turkey_Hill_51_2019","Light","Light_Control",39.5,4,"Fledged",9.875,"Light_Light_Control",7680,4
"334","P19N367",0.434782608695652,0.416666666666667,0.620442884147988,24,632,278172412,"2019","Adult","F","19-Jun-19","TRES","Ithaca","Unit_4","61",3,"SY",18.5,NA,NA,NA,"","","Unit_4_61_2019","Light","Light_Control",105,6,"Fledged",17.5,"Light_Light_Control",7406,NA
"335","P19N368",0.44,0.461538461538462,0.82509209318699,26,629,278172162,"2019","Adult","F","19-Jun-19","TRES","Ithaca","Unit_2","34",3,"SY",19,28,116,NA,"","","Unit_2_34_2019","Color_Stress","Cont_Dul",50,4,"Fledged",12.5,"Color_Stress_Cont_Dul",79539,NA
"336","P19N369",0.454545454545455,0.478260869565217,0.152144174150955,23,639,281128516,"2019","Adult","M","19-Jun-19","TRES","Ithaca","Unit_2","34",1,"AHY",18.25,28.7,115,NA,"","","Unit_2_34_2019","Color_Stress","Cont_Dul",50,4,"Fledged",12.5,"Color_Stress_Cont_Dul",16813,NA
"337","P19N370",0.28,0.37037037037037,0.950036597396811,27,640,281128603,"2019","Adult","F","19-Jun-19","TRES","Ithaca","Unit_2","72",3,"SY",18.25,26.9,114,NA,"","","Unit_2_72_2019","Color_Stress","Pred_Con",59,5,"Fledged",11.8,"Color_Stress_Pred_Con",31423,NA
"338","P19N373",0.344827586206897,0.375,0.018925831202046,32,628,240150159,"2019","Adult","M","19-Jun-19","TRES","Ithaca","Unit_1","308",1,"AHY",19.25,29,121,NA,"","","Unit_1_308_2019","","Control",NA,NA,"Fledged",NA,"Control",3910,NA
"339","P19N374",0.333333333333333,0.4,0.0139982502187227,15,634,278172460,"2019","Nestling","Unknown","19-Jun-19","TRES","Ithaca","Unit_4","87",NA,"12",23.5,25.2,49,5,"Fledged","","Unit_4_87_2019","Light","Light",71,5,"Fledged",14.2,"Light_Light",1143,5
"340","P19N375",0.222222222222222,0.263157894736842,0.0826758711374096,19,635,278172461,"2019","Nestling","Unknown","19-Jun-19","TRES","Ithaca","Unit_4","87",NA,"12",25.5,26.7,52,5,"Fledged","","Unit_4_87_2019","Light","Light",71,5,"Fledged",14.2,"Light_Light",6084,5
"341","P19N376",0.25,0.294117647058824,0.0778639618138425,17,636,278172462,"2019","Nestling","Unknown","19-Jun-19","TRES","Ithaca","Unit_4","87",NA,"12",24,25.1,49,5,"Fledged","","Unit_4_87_2019","Light","Light",71,5,"Fledged",14.2,"Light_Light",6704,5
"342","P19N377",0.352941176470588,0.388888888888889,0.0539923954372624,18,637,278172463,"2019","Nestling","Unknown","19-Jun-19","TRES","Ithaca","Unit_4","87",NA,"12",22.5,25.1,48,5,"Fledged","","Unit_4_87_2019","Light","Light",71,5,"Fledged",14.2,"Light_Light",1315,5
"343","P19N378",0.25,0.25,0.00314795383001049,8,638,278172464,"2019","Nestling","Unknown","19-Jun-19","TRES","Ithaca","Unit_4","87",NA,"12",21.5,26.4,52,5,"Fledged","","Unit_4_87_2019","Light","Light",71,5,"Fledged",14.2,"Light_Light",953,5
"344","P19N380",0.388888888888889,0.388888888888889,0.0212264150943396,18,668,281128502,"2019","Nestling","Unknown","20-Jun-19","TRES","Ithaca","Unit_2","41",NA,"15",18.5,NA,NA,4,"Fledged","","Unit_2_41_2019","Color_Stress","Cont_Con",51,4,"Fledged",12.75,"Color_Stress_Cont_Con",1696,4
"345","P19N381",0.333333333333333,0.333333333333333,0.206106870229008,6,669,281128503,"2019","Nestling","Unknown","20-Jun-19","TRES","Ithaca","Unit_2","41",NA,"15",18.75,NA,NA,4,"Fledged","","Unit_2_41_2019","Color_Stress","Cont_Con",51,4,"Fledged",12.75,"Color_Stress_Cont_Con",131,4
"346","P19N382",0.363636363636364,0.409090909090909,0.0981087042997143,22,670,281128504,"2019","Nestling","Unknown","20-Jun-19","TRES","Ithaca","Unit_2","41",NA,"15",17.5,NA,NA,4,"Fledged","","Unit_2_41_2019","Color_Stress","Cont_Con",51,4,"Fledged",12.75,"Color_Stress_Cont_Con",27653,4
"347","P19N383",0.538461538461538,0.642857142857143,0.279374869328873,14,700,281128808,"2019","Nestling","Unknown","20-Jun-19","TRES","Ithaca","Unit_2","75",NA,"15",14,NA,NA,6,"Fledged","","Unit_2_75_2019","Color_Stress","Cont_Dul",74,6,"Fledged",12.3333333333333,"Color_Stress_Cont_Dul",19132,6
"348","P19N384",0.692307692307692,0.714285714285714,0.380670246250694,14,701,281128809,"2019","Nestling","Unknown","20-Jun-19","TRES","Ithaca","Unit_2","75",NA,"15",14.5,NA,NA,6,"Fledged","","Unit_2_75_2019","Color_Stress","Cont_Dul",74,6,"Fledged",12.3333333333333,"Color_Stress_Cont_Dul",10802,6
"349","P19N387",0.352941176470588,0.444444444444444,0.637771345875543,18,697,281128757,"2019","Nestling","Unknown","20-Jun-19","TRES","Ithaca","Unit_2","105",NA,"12",22.75,26.1,49,5,"Fledged","","Unit_2_105_2019","Color_Stress","Pred_Dul",48,5,"Fledged",9.6,"Color_Stress_Pred_Dul",6910,5
"350","P19N388",0.5,0.555555555555556,0.710280373831776,9,698,281128758,"2019","Nestling","Unknown","20-Jun-19","TRES","Ithaca","Unit_2","105",NA,"12",11.5,23.9,36,5,"Fledged","Some of the Dex leaked out.","Unit_2_105_2019","Color_Stress","Pred_Dul",48,5,"Fledged",9.6,"Color_Stress_Pred_Dul",214,5
"351","P19N390",0.45,0.5,0.33867664712944,22,696,281128756,"2019","Nestling","Unknown","20-Jun-19","TRES","Ithaca","Unit_2","105",NA,"12",14.5,24.6,44,5,"Fledged","","Unit_2_105_2019","Color_Stress","Pred_Dul",48,5,"Fledged",9.6,"Color_Stress_Pred_Dul",14161,5
"352","P19N391",0.5,0.5,0.615384615384615,10,650,278172324,"2019","Nestling","Unknown","20-Jun-19","TRES","Ithaca","Turkey_Hill","86",NA,"12",12.75,23.4,36,5,"Predated","","Turkey_Hill_86_2019","Light","Light_Control",61.21,5,"Predation",12.242,"Light_Light_Control",117,5
"353","P19N392",0.3,0.333333333333333,0.917890956578518,12,651,278172325,"2019","Nestling","Unknown","20-Jun-19","TRES","Ithaca","Turkey_Hill","86",NA,"12",20,25.9,52.5,5,"Predated","","Turkey_Hill_86_2019","Light","Light_Control",61.21,5,"Predation",12.242,"Light_Light_Control",36756,5
